Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,68,68,10,Average,Np
kvinna,62,76,13,Average,Np
Man,19,,2,Athletic,Uh
Man,61,74,2,Average,Np
Man,31,78,13,Healthy,H
Man,45,82,0,Unhealthy,Uh
kvinna,43,86,2,Average,Np
kvinna,25,,10,Athletic,Uh
kvinna,43,91,6,Unhealthy,Ff
Man,27,69,8,Healthy,Cc
Man,26,74,0,Average,Uh
Man,51,85,2,Average,Np
Man,56,,,unhealthy,
kvinna,42,99,0,Unhealthy,Uh
kvinna,46,72,4,Average,Np
Man,46,83,1,Average,H
Man,25,77,0,Unhealthy,Uh
Man,28,55,2,Average,H
kvinna,26,50,1,Average,Uh
kvinna,23,72,0,Unhealthy,Uh
Man,56,75,16,Unhealthy,Uh
Man,18,105,2,Average,Uh
kvinna,51,85,9,Athletic,H
kvinna,32,81,0,Average,Np
Man,32,116,0,Unhealthy,Ff
Man,32,95,7,Healthy,Wl
kvinna,19,80,8,Healthy,H
kvinna,35,58,2,Average,Np
kvinna,69,119,4,Unhealthy,Wl
kvinna,20,103,0,Unhealthy,Uh
Man,24,95,12,Healthy,H
kvinna,22,83,0,Average,Np
kvinna,47,70,6,Athletic,Cc
kvinna,39,86,0,Unhealthy,Np
Man,40,60,6,Average,Np
kvinna,57,78,0,Unhealthy,Wl
Man,26,48,5,Unhealthy,Uh
Man,59,74,2,Average,Ff
Man,35,68,1,Average,Np
Man,50,96,0,Unhealthy,Ff
kvinna,54,72,1,Average,H
kvinna,32,56,6,Average,Ff
Man,52,,15,Healthy,np
kvinna,23,68,0,Average,Ff
Man,53,80,10,Athletic,Np
Man,48,51,0,Unhealthy,Uh
kvinna,46,,,unhealthy,
kvinna,36,103,1,Average,Ff
kvinna,51,,15,Healthy,np
kvinna,19,90,0,Unhealthy,Wl
kvinna,30,,,unhealthy,
kvinna,53,69,7,Average,Np
kvinna,35,54,0,Average,Uh
kvinna,21,67,7,Healthy,Wl
Man,49,70,3,Average,Ff
Man,55,84,12,Average,Uh
Man,26,76,0,Unhealthy,Np
Man,45,70,0,Unhealthy,Ff
Man,41,87,15,Healthy,H
kvinna,56,80,0,Average,Ff
kvinna,28,80,0,Unhealthy,Uh
Man,33,89,1,Average,Np
kvinna,39,63,2,Average,Np
Man,44,93,15,Healthy,H
kvinna,30,88,17,Athletic,H
kvinna,56,86,0,Healthy,H
kvinna,31,65,0,Average,H
Man,39,80,18,Average,Np
Man,63,70,4,Athletic,Cc
kvinna,26,83,2,Average,Uh
kvinna,23,,,unhealthy,
Man,60,104,4,Average,Ff
Man,51,80,10,Average,H
Man,40,77,14,Healthy,H
Man,49,98,0,Unhealthy,Uh
kvinna,39,50,5,Average,Np
kvinna,32,107,2,Unhealthy,Uh
kvinna,26,77,10,Healthy,H
kvinna,44,67,5,Healthy,Cc
Man,30,68,1,Healthy,H
Man,55,67,3,Average,H
Man,39,69,0,Unhealthy,Cc
Man,56,78,7,Average,H
Man,30,89,0,Unhealthy,Uh
kvinna,18,91,2,Average,Uh
Man,52,73,3,Average,Uh
Man,45,56,0,Unhealthy,Np
kvinna,27,66,1,Average,H
kvinna,46,103,0,Unhealthy,Cc
Man,34,57,0,Average,Uh
kvinna,39,67,9,Average,Np
kvinna,19,71,1,Average,Ff
kvinna,55,98,2,Average,Np
Man,23,87,3,Average,H
kvinna,45,66,1,Average,Np
Man,49,84,0,Average,H
kvinna,53,96,1,Healthy,Wl
kvinna,36,56,10,Average,Uh
Man,53,110,0,Healthy,H
kvinna,29,101,7,Average,Np
Man,48,93,16,Healthy,Wl
Man,21,74,19,Athletic,Np
Man,56,104,0,Unhealthy,Np
Man,32,89,1,Healthy,H
kvinna,18,100,1,Average,Ff
kvinna,18,103,6,Average,Uh
Man,76,88,9,Average,H
Man,34,76,1,Athletic,H
Man,64,60,0,Unhealthy,Ff
kvinna,48,102,0,Unhealthy,Ff
Man,44,86,10,Average,Np
Man,55,66,7,Average,H
kvinna,41,96,1,Unhealthy,Cc
kvinna,49,51,1,Average,Np
Man,40,79,0,Unhealthy,Ff
Man,33,51,0,Unhealthy,Cc
Man,26,,,unhealthy,
Man,21,77,7,Healthy,H
Man,44,50,0,Unhealthy,Np
Man,22,73,1,Average,Np
Man,32,69,1,Healthy,Cc
kvinna,24,69,3,Average,Np
Man,57,86,0,Unhealthy,Wl
kvinna,62,117,0,Unhealthy,Wl
kvinna,52,96,16,Athletic,Cc
kvinna,40,57,0,Unhealthy,Wl
Man,33,,0,Healthy,np
Man,38,99,13,Healthy,Wl
kvinna,28,83,0,Healthy,Cc
kvinna,40,83,0,Unhealthy,Np
Man,24,88,8,Healthy,H
Man,51,68,2,Healthy,H
kvinna,34,,,unhealthy,
kvinna,76,66,0,Average,H
Man,22,77,0,Average,Uh
kvinna,49,,7,Healthy,np
Man,21,78,8,Healthy,Cc
Man,39,88,1,Average,Np
kvinna,19,99,0,Unhealthy,Uh
kvinna,27,61,0,Unhealthy,Uh
Man,46,116,16,Athletic,Np
kvinna,26,65,0,Unhealthy,Uh
Man,60,76,7,Average,Uh
Man,60,75,15,Healthy,Wl
Man,46,79,4,Healthy,H
Man,52,41,15,Unhealthy,Cc
kvinna,48,90,13,Healthy,H
Man,60,55,5,Average,Uh
kvinna,37,74,1,Average,Np
kvinna,30,81,8,Healthy,H
Man,51,79,12,Healthy,H
Man,24,85,0,Unhealthy,Ff
Man,52,47,0,Unhealthy,Cc
kvinna,27,69,8,Average,Np
kvinna,34,65,16,Athletic,H
kvinna,39,63,3,Average,Np
kvinna,33,60,12,Healthy,H
kvinna,40,69,0,Average,Np
kvinna,62,85,5,Unhealthy,Ff
kvinna,24,91,13,Healthy,Wl
Man,65,86,13,Healthy,Wl
Man,34,78,18,Athletic,Cc
Man,43,65,21,Athletic,H
Man,31,,,unhealthy,
Man,21,75,0,Healthy,Cc
kvinna,41,67,17,Athletic,H
Man,26,56,7,Average,Np
kvinna,37,77,6,Athletic,Cc
kvinna,27,80,0,Unhealthy,Cc
Man,27,75,9,Healthy,H
Man,30,89,7,Athletic,Cc
kvinna,49,78,17,Athletic,Np
kvinna,64,77,16,Healthy,H
kvinna,19,,13,Healthy,np
Man,30,118,0,Unhealthy,Ff
kvinna,20,90,0,Average,Np
kvinna,37,59,0,Average,Uh
kvinna,26,78,16,Healthy,H
Man,29,83,6,Athletic,H
kvinna,23,65,5,Unhealthy,Wl
kvinna,25,79,14,Athletic,H
Man,33,60,15,Healthy,Cc
kvinna,27,48,0,Unhealthy,Cc
Man,28,76,0,Unhealthy,Wl
kvinna,56,79,5,Average,Np
Man,31,87,0,Unhealthy,Uh
Man,38,65,9,Average,H
kvinna,64,,,unhealthy,
Man,38,89,0,Average,Uh
Man,53,95,2,Unhealthy,Cc
Man,17,82,0,Unhealthy,Ff
Man,47,52,4,Average,H
kvinna,33,97,0,Unhealthy,Ff
Man,29,104,0,Average,H
Man,37,69,0,Average,Np
kvinna,50,77,19,Healthy,H
kvinna,20,69,2,Average,Np
kvinna,53,50,1,Average,Uh
Man,30,58,2,Average,Uh
Man,35,46,0,Unhealthy,Np
Man,41,,,unhealthy,
Man,40,102,0,Unhealthy,Uh
Man,48,79,2,Average,H
kvinna,19,90,0,Average,Uh
Man,27,66,7,Average,Np
Man,28,101,0,Unhealthy,Uh
kvinna,35,88,1,Average,Np
kvinna,18,,,unhealthy,
Man,41,68,1,Average,Uh
kvinna,28,56,5,Average,Np
Man,30,70,0,Unhealthy,Uh
Man,49,,1,Healthy,np
Man,50,91,7,Healthy,H
kvinna,62,94,1,Healthy,H
Man,21,57,1,Average,Np
kvinna,42,51,1,Average,H
kvinna,37,112,5,Healthy,Wl
kvinna,25,81,0,Healthy,H
kvinna,50,74,4,Average,H
Man,22,49,10,Unhealthy,Cc
Man,24,79,9,Healthy,H
Man,48,74,6,Average,Np
Man,26,,,unhealthy,
kvinna,47,,,unhealthy,
kvinna,39,43,0,Unhealthy,Cc
kvinna,22,112,5,Healthy,Wl
Man,58,76,0,Unhealthy,Ff
Man,22,51,0,Average,Uh
kvinna,28,74,0,Average,H
kvinna,56,81,0,Unhealthy,Np
Man,34,62,2,Average,Uh
kvinna,20,96,2,Average,Np
Man,47,71,5,Average,Np
kvinna,55,98,2,Healthy,Wl
kvinna,38,52,0,Average,Np
kvinna,48,51,0,Average,H
kvinna,29,78,1,Healthy,H
Man,25,58,1,Average,H
Man,39,78,7,Healthy,H
Man,22,42,6,Unhealthy,Cc
kvinna,52,,,unhealthy,
kvinna,52,41,9,Unhealthy,Wl
kvinna,32,,10,Healthy,np
kvinna,27,52,5,Unhealthy,Np
kvinna,52,,,unhealthy,
kvinna,42,48,0,Unhealthy,Cc
Man,29,75,19,Healthy,H
Man,42,74,2,Average,Np
kvinna,44,87,13,Healthy,Wl
Man,51,40,0,Unhealthy,Ff
Man,60,,13,Healthy,np
Man,54,118,2,Unhealthy,Cc
kvinna,47,104,0,Unhealthy,Ff
Man,46,82,8,Unhealthy,Np
kvinna,45,82,7,Healthy,Wl
Man,29,,,unhealthy,
Man,30,66,3,Average,H
kvinna,55,,,unhealthy,
Man,18,,2,Athletic,Uh
Man,47,77,7,Average,H
kvinna,41,83,0,Average,Np
Man,20,82,8,Athletic,H
Man,41,76,16,Athletic,H
Man,25,,13,Healthy,np
Man,29,89,7,Healthy,Cc
kvinna,29,64,2,Average,Np
Man,37,79,2,Average,Uh
kvinna,25,68,10,Healthy,H
Man,36,65,11,Healthy,Wl
kvinna,27,100,1,Average,H
Man,40,79,6,Average,Np
Man,36,81,2,Average,Uh
Man,45,89,13,Athletic,Np
kvinna,50,,13,Healthy,np
kvinna,51,57,1,Average,Np
Man,72,120,8,Athletic,H
kvinna,42,51,1,Average,H
Man,72,62,8,Unhealthy,Uh
kvinna,31,62,1,Average,Np
kvinna,25,57,0,Unhealthy,Ff
Man,56,62,9,Average,H
kvinna,41,68,18,Healthy,Wl
Man,30,65,14,Athletic,H
Man,49,103,7,Average,Np
Man,30,99,7,Healthy,H
kvinna,37,78,3,Average,Uh
Man,35,,7,Athletic,Uh
Man,34,85,12,Healthy,Wl
kvinna,43,71,7,Average,Np
Man,19,,12,Healthy,np
kvinna,57,83,16,Average,Np
Man,37,73,2,Athletic,H
Man,52,52,13,Unhealthy,Np
kvinna,21,56,4,Average,Np
Man,42,96,0,Unhealthy,Ff
Man,39,,2,Healthy,np
Man,53,,1,Athletic,Uh
kvinna,25,80,0,Unhealthy,Ff
Man,33,95,3,Healthy,Wl
Man,43,50,0,Unhealthy,Np
Man,47,80,13,Healthy,H
kvinna,39,83,2,Healthy,H
kvinna,18,78,9,Healthy,H
kvinna,38,87,3,Average,H
Man,41,59,9,Unhealthy,Np
Man,50,63,14,Healthy,Wl
kvinna,64,53,9,Average,Uh
kvinna,33,81,0,Unhealthy,Ff
kvinna,53,76,10,Average,Np
Man,40,80,0,Unhealthy,Ff
Man,35,96,5,Average,Uh
kvinna,44,,10,Athletic,Uh
kvinna,44,92,0,Unhealthy,Uh
Man,31,84,7,Healthy,H
kvinna,26,67,7,Average,H
kvinna,17,51,2,Average,Uh
Man,52,71,5,Athletic,Cc
kvinna,18,81,0,Unhealthy,Ff
Man,52,70,0,Average,Ff
kvinna,66,99,0,Unhealthy,Np
kvinna,41,79,8,Healthy,Cc
Man,25,55,0,Average,Uh
Man,40,98,10,Athletic,Cc
Man,38,88,10,Healthy,Cc
kvinna,19,,9,Athletic,Uh
Man,23,54,0,Average,H
kvinna,18,,10,Healthy,np
Man,39,119,0,Unhealthy,Wl
Man,49,61,12,Healthy,Cc
kvinna,26,85,1,Healthy,H
Man,40,49,0,Unhealthy,Np
kvinna,23,73,18,Athletic,Np
Man,23,116,0,Unhealthy,Cc
kvinna,21,54,0,Average,H
kvinna,56,92,1,Average,H
kvinna,61,83,0,Unhealthy,Uh
Man,43,74,0,Unhealthy,Np
Man,38,,13,Healthy,np
Man,26,107,9,Athletic,Cc
Man,63,81,16,Healthy,Wl
kvinna,22,70,0,Unhealthy,Ff
kvinna,46,59,2,Average,Np
kvinna,38,82,4,Athletic,Cc
kvinna,23,47,0,Unhealthy,Cc
kvinna,35,80,1,Average,Uh
Man,19,73,1,Average,Uh
Man,21,58,2,Average,Uh
kvinna,33,60,8,Average,Uh
kvinna,73,70,12,Average,H
kvinna,60,68,9,Average,H
Man,60,64,5,Average,Np
Man,30,86,0,Unhealthy,Np
kvinna,40,85,0,Average,Np
kvinna,40,52,1,Average,H
kvinna,30,78,13,Healthy,H
Man,47,90,0,Average,H
kvinna,23,,12,Athletic,Uh
Man,42,107,0,Unhealthy,Wl
kvinna,31,106,12,Athletic,H
kvinna,22,60,2,Average,Uh
kvinna,24,,,unhealthy,
kvinna,53,81,1,Average,Np
Man,22,69,3,Average,Np
kvinna,44,84,21,Healthy,Cc
Man,29,72,5,Average,Np
kvinna,24,61,3,Average,Np
kvinna,47,57,6,Average,H
Man,36,60,0,Average,Np
kvinna,20,69,1,Average,Np
Man,67,64,2,Unhealthy,Cc
kvinna,29,76,14,Athletic,H
kvinna,21,63,0,Unhealthy,Cc
Man,68,81,4,Healthy,H
Man,36,65,0,Healthy,Cc
kvinna,59,,18,Healthy,np
Man,49,82,0,Average,Uh
kvinna,38,88,4,Healthy,Cc
kvinna,28,81,0,Unhealthy,Ff
Man,54,73,15,Average,Np
Man,61,61,4,Unhealthy,Uh
kvinna,23,67,4,Average,Np
kvinna,18,68,0,Average,Np
Man,30,57,2,Average,Np
Man,38,,,unhealthy,
kvinna,26,71,6,Athletic,H
kvinna,43,91,12,Healthy,H
kvinna,65,42,0,Unhealthy,Np
kvinna,20,88,0,Unhealthy,Ff
Man,45,56,0,Unhealthy,Ff
Man,25,139,19,Athletic,Np
kvinna,24,75,11,Healthy,H
Man,39,59,6,Average,Np
Man,32,83,0,Unhealthy,Uh
kvinna,26,82,21,Healthy,H
kvinna,28,43,0,Unhealthy,Cc
Man,55,,2,Healthy,np
kvinna,17,62,0,Average,Uh
kvinna,45,78,3,Athletic,H
kvinna,55,70,18,Athletic,H
kvinna,23,78,1,Average,Ff
Man,27,60,2,Athletic,Cc
Man,36,99,0,Unhealthy,Np
Man,19,75,7,Healthy,H
Man,49,75,21,Healthy,Cc
kvinna,28,,,unhealthy,
kvinna,29,54,0,Average,Np
Man,37,62,1,Average,Np
kvinna,24,99,8,Athletic,Cc
Man,52,149,8,Athletic,Cc
Man,57,87,9,Healthy,H
kvinna,50,79,2,Healthy,H
kvinna,44,55,6,Unhealthy,Ff
Man,28,84,1,Average,Np
Man,42,56,7,Average,Uh
Man,32,71,0,Unhealthy,Wl
Man,43,85,0,Average,H
kvinna,37,54,0,Unhealthy,Np
Man,36,87,0,Unhealthy,Uh
Man,17,79,0,Unhealthy,Ff
kvinna,62,87,14,Unhealthy,Np
kvinna,31,62,0,Average,H
kvinna,25,79,0,Average,Np
Man,47,96,15,Athletic,Cc
Man,62,78,2,Healthy,H
kvinna,45,97,10,Average,H
kvinna,38,77,2,Average,Np
Man,76,90,13,Healthy,Wl
Man,31,68,9,Healthy,Cc
Man,21,78,0,Unhealthy,Uh
kvinna,57,99,0,Unhealthy,Uh
kvinna,73,61,18,Healthy,Cc
Man,68,94,0,Unhealthy,Np
kvinna,40,42,0,Unhealthy,Cc
Man,39,75,13,Athletic,H
kvinna,40,107,0,Unhealthy,Cc
kvinna,29,75,1,Average,Np
Man,63,92,0,Unhealthy,Ff
Man,28,75,12,Healthy,H
Man,27,87,0,Athletic,H
kvinna,41,,11,Healthy,np
kvinna,19,98,0,Unhealthy,Uh
Man,60,87,17,Healthy,Cc
Man,42,120,3,Athletic,H
Man,17,,7,Healthy,np
Man,24,80,9,Athletic,H
Man,42,78,6,Athletic,H
Man,36,89,1,Average,Uh
kvinna,21,63,0,Unhealthy,Ff
kvinna,33,,,unhealthy,
kvinna,29,104,0,Unhealthy,Np
Man,45,62,4,Unhealthy,Cc
kvinna,63,59,10,Average,H
kvinna,49,,3,Healthy,np
Man,52,84,0,Unhealthy,Wl
kvinna,29,,1,Healthy,np
Man,23,84,10,Healthy,H
kvinna,35,73,1,Average,Np
kvinna,40,83,13,Healthy,Wl
kvinna,35,74,18,Athletic,Cc
Man,22,68,0,Unhealthy,Ff
Man,44,84,13,Healthy,H
Man,36,82,10,Healthy,H
Man,38,144,10,Athletic,Cc
Man,36,81,0,Unhealthy,Uh
kvinna,21,81,0,Unhealthy,Ff
kvinna,48,51,2,Average,Ff
Man,43,84,2,Healthy,H
kvinna,47,65,1,Average,Np
kvinna,67,58,5,Average,Np
Man,33,70,3,Average,H
kvinna,45,79,8,Average,Np
kvinna,30,83,1,Average,Uh
Man,19,80,2,Athletic,H
kvinna,45,80,8,Average,Np
Man,30,,11,Healthy,np
kvinna,29,81,0,Unhealthy,Uh
Man,41,63,17,Athletic,H
kvinna,24,52,0,Unhealthy,Np
kvinna,47,92,2,Average,Np
kvinna,43,88,0,Average,H
Man,28,70,7,Athletic,Cc
kvinna,33,97,12,Healthy,H
Man,51,83,8,Average,Uh
kvinna,27,89,0,Unhealthy,Wl
kvinna,25,77,0,Unhealthy,Ff
kvinna,47,65,14,Athletic,H
kvinna,48,61,12,Average,Np
kvinna,33,64,2,Average,Np
kvinna,18,69,10,Healthy,Cc
kvinna,49,57,0,Unhealthy,Np
Man,18,,3,Athletic,Uh
kvinna,52,89,0,Athletic,Np
Man,42,41,14,Unhealthy,Cc
Man,62,83,8,Athletic,H
Man,48,82,10,Average,H
kvinna,30,94,1,Healthy,Wl
kvinna,29,71,0,Average,Np
Man,24,47,0,Unhealthy,Wl
kvinna,22,92,8,Athletic,Cc
kvinna,28,82,0,Average,Ff
kvinna,23,83,5,Healthy,H
Man,24,110,0,Unhealthy,Ff
Man,29,79,0,Average,Np
Man,29,83,2,Healthy,H
Man,26,111,3,Athletic,Cc
kvinna,27,82,1,Average,H
Man,34,74,0,Average,Np
Man,39,87,1,Average,Np
kvinna,20,101,2,Average,Np
Man,32,102,0,Unhealthy,Np
kvinna,34,91,0,Unhealthy,Uh
kvinna,34,44,4,Unhealthy,Cc
kvinna,17,65,5,Athletic,Cc
Man,42,66,18,Healthy,H
Man,61,60,9,Healthy,H
kvinna,25,72,2,Average,Np
kvinna,33,97,14,Healthy,Cc
Man,31,120,0,Unhealthy,Np
kvinna,66,54,9,Average,H
Man,25,,12,Healthy,np
Man,36,,,unhealthy,
kvinna,34,63,2,Athletic,Cc
Man,34,70,16,Athletic,Cc
kvinna,30,119,0,Unhealthy,Uh
Man,27,61,10,Healthy,H
kvinna,46,85,5,Unhealthy,Np
Man,55,89,16,Athletic,Np
kvinna,48,81,0,Unhealthy,Ff
kvinna,35,89,1,Average,Np
Man,37,66,0,Unhealthy,Cc
kvinna,44,60,0,Average,Np
Man,61,54,2,Average,Uh
Man,27,78,2,Average,Np
kvinna,29,75,6,Healthy,H
Man,28,70,2,Average,Np
Man,67,80,8,Unhealthy,Ff
Man,33,69,7,Average,H
Man,25,115,9,Athletic,Cc
Man,29,67,1,Average,Np
kvinna,41,94,0,Unhealthy,Np
Man,25,64,3,Healthy,H
Man,21,67,0,Average,Uh
kvinna,22,61,0,Average,Np
Man,30,66,8,Healthy,H
Man,71,100,0,Unhealthy,Wl
kvinna,36,84,17,Athletic,H
kvinna,22,64,2,Average,Uh
Man,40,75,1,Average,Np
Man,40,92,10,Average,Np
kvinna,29,75,2,Healthy,Wl
Man,29,75,4,Average,Np
Man,27,41,0,Unhealthy,Cc
Man,52,95,0,Unhealthy,Ff
kvinna,44,,12,Healthy,np
Man,45,83,21,Healthy,H
kvinna,58,92,5,Unhealthy,Cc
kvinna,32,56,9,Average,H
Man,66,55,1,Average,H
kvinna,35,72,1,Average,Np
Man,42,77,14,Healthy,Cc
Man,24,82,0,Average,Uh
kvinna,47,86,0,Average,H
kvinna,49,80,20,Athletic,H
kvinna,19,58,1,Average,Np
Man,36,51,2,Average,Np
kvinna,29,50,5,Average,H
kvinna,57,59,4,Unhealthy,Wl
kvinna,27,65,0,Unhealthy,Ff
Man,32,60,0,Average,H
kvinna,25,61,1,Average,Np
Man,67,71,0,Unhealthy,Ff
kvinna,34,70,0,Average,H
Man,49,85,0,Average,Np
Man,71,62,17,Average,Np
Man,49,,,unhealthy,
kvinna,62,57,2,Average,Np
Man,43,70,7,Athletic,H
Man,58,95,0,Unhealthy,Wl
kvinna,40,112,0,Unhealthy,Ff
Man,56,70,0,Unhealthy,Wl
kvinna,19,86,0,Average,Np
Man,25,89,13,Healthy,Cc
Man,42,61,9,Healthy,H
kvinna,23,63,2,Average,Np
kvinna,28,65,3,Athletic,H
kvinna,17,69,2,Average,Np
Man,43,78,21,Athletic,H
kvinna,47,54,0,Unhealthy,Np
Man,28,82,0,Average,Uh
kvinna,28,93,8,Healthy,H
Man,42,85,0,Average,Np
kvinna,24,57,1,Average,Uh
Man,26,,12,Healthy,np
kvinna,20,70,18,Athletic,Cc
kvinna,54,65,0,Average,Ff
Man,23,66,0,Average,Np
kvinna,25,60,9,Average,Uh
kvinna,38,113,1,Athletic,Cc
kvinna,42,,0,Healthy,np
Man,29,69,0,Unhealthy,Uh
Man,24,90,7,Healthy,Cc
kvinna,17,53,1,Average,Np
Man,28,107,0,Unhealthy,Np
Man,25,112,9,Healthy,Wl
kvinna,24,54,3,Average,Uh
kvinna,39,76,16,Athletic,Cc
kvinna,23,52,6,Average,Np
kvinna,66,88,0,Unhealthy,Cc
Man,47,63,13,Healthy,Cc
Man,43,78,2,Average,H
Man,52,76,15,Healthy,Wl
Man,34,66,9,Average,Np
Man,66,69,1,Unhealthy,Cc
kvinna,68,79,15,Healthy,H
Man,38,,4,Healthy,np
kvinna,17,83,0,Unhealthy,Ff
kvinna,46,76,0,Unhealthy,Ff
kvinna,41,114,11,Athletic,Cc
kvinna,30,51,2,Average,Uh
kvinna,27,89,5,Unhealthy,Uh
kvinna,38,74,1,Healthy,Cc
Man,78,53,1,Average,Np
kvinna,47,,,unhealthy,
kvinna,22,78,7,Healthy,H
Man,47,62,7,Athletic,Cc
Man,19,100,0,Unhealthy,Uh
Man,53,88,2,Healthy,Wl
Man,18,84,6,Average,Np
Man,28,71,0,Average,Np
kvinna,17,98,8,Athletic,Cc
kvinna,47,79,10,Healthy,H
Man,68,69,6,Average,Np
Man,27,78,5,Average,Np
kvinna,41,99,12,Healthy,H
kvinna,27,76,2,Average,Np
Man,59,56,1,Average,H
Man,25,78,3,Average,Np
kvinna,35,65,1,Average,Np
Man,19,99,9,Healthy,H
Man,44,47,0,Unhealthy,Uh
kvinna,37,115,1,Athletic,H
Man,48,71,16,Athletic,H
kvinna,34,47,0,Unhealthy,Cc
kvinna,29,69,0,Unhealthy,Uh
Man,57,83,5,Healthy,H
kvinna,25,62,11,Athletic,H
kvinna,44,97,0,Unhealthy,Uh
Man,42,62,0,Average,Np
kvinna,29,85,2,Average,Np
kvinna,62,112,15,Unhealthy,Wl
Man,19,60,0,Average,Np
kvinna,46,57,1,Average,Uh
kvinna,23,,,unhealthy,
Man,40,105,10,Unhealthy,Ff
Man,51,86,5,Unhealthy,Np
Man,23,63,1,Average,Ff
Man,49,77,2,Unhealthy,Wl
Man,19,75,1,Average,Np
Man,33,72,3,Average,Np
kvinna,26,100,1,Average,Uh
Man,41,60,6,Average,Np
kvinna,25,89,1,Average,Uh
kvinna,20,106,0,Unhealthy,Ff
kvinna,37,72,0,Healthy,Cc
Man,40,52,0,Unhealthy,Cc
Man,23,100,10,Healthy,Wl
Man,48,76,0,Average,Uh
Man,17,83,0,Unhealthy,Ff
Man,46,96,11,Average,Ff
kvinna,28,87,0,Unhealthy,Wl
kvinna,23,88,1,Average,Np
kvinna,41,59,2,Average,Np
kvinna,60,79,13,Healthy,H
kvinna,46,73,21,Healthy,Wl
kvinna,29,89,7,Average,Np
Man,19,71,0,Unhealthy,Ff
kvinna,48,64,0,Unhealthy,Ff
kvinna,35,90,1,Average,Uh
Man,46,82,9,Healthy,Cc
Man,21,67,3,Healthy,Cc
kvinna,42,93,0,Unhealthy,Uh
kvinna,39,94,0,Unhealthy,Ff
Man,40,97,17,Healthy,Wl
Man,55,,14,Healthy,np
kvinna,25,79,1,Average,Np
Man,18,66,2,Average,Np
kvinna,23,66,0,Average,Uh
Man,45,72,0,Unhealthy,Ff
kvinna,39,91,13,Athletic,Cc
Man,26,109,0,Unhealthy,Uh
Man,23,103,6,Average,Uh
kvinna,43,,5,Healthy,np
Man,38,,4,Healthy,np
kvinna,23,,10,Healthy,np
kvinna,22,94,0,Unhealthy,Wl
kvinna,63,,5,Athletic,Uh
Man,19,78,1,Average,Uh
Man,30,,14,Healthy,np
kvinna,40,77,0,Average,H
Man,34,84,5,Healthy,H
Man,33,41,0,Unhealthy,Cc
kvinna,45,57,0,Unhealthy,Cc
Man,20,73,0,Average,Np
Man,36,53,1,Average,Np
Man,54,,1,Athletic,Uh
Man,38,77,0,Average,Uh
Man,27,88,19,Healthy,Cc
kvinna,45,61,14,Athletic,H
kvinna,37,114,0,Unhealthy,Cc
kvinna,45,94,5,Healthy,H
kvinna,46,86,7,Average,H
Man,46,62,13,Healthy,H
kvinna,22,72,1,Average,Uh
Man,38,59,0,Average,H
kvinna,24,78,0,Average,Uh
kvinna,47,74,0,Unhealthy,Ff
Man,43,67,1,Healthy,H
kvinna,46,117,0,Unhealthy,Ff
Man,37,103,3,Average,H
kvinna,53,96,16,Average,Uh
Man,27,79,4,Average,H
kvinna,42,85,13,Healthy,H
kvinna,44,75,6,Average,Uh
Man,48,62,8,Athletic,H
kvinna,20,71,2,Average,Uh
kvinna,55,80,1,Athletic,H
Man,33,77,4,Average,Ff
kvinna,35,72,8,Healthy,Wl
kvinna,59,51,20,Average,H
kvinna,47,61,1,Average,Np
Man,40,89,3,Athletic,Np
Man,26,73,1,Average,Uh
kvinna,48,85,17,Healthy,H
kvinna,46,78,2,Average,Np
kvinna,54,81,1,Average,H
Man,65,75,5,Average,Uh
kvinna,20,67,0,Unhealthy,Cc
Man,64,74,2,Average,Ff
Man,27,81,8,Healthy,H
kvinna,39,69,18,Athletic,H
Man,30,75,6,Average,Np
kvinna,28,101,5,Average,H
kvinna,29,,,unhealthy,
Man,19,56,5,Average,H
kvinna,33,68,16,Athletic,H
kvinna,56,,5,Healthy,np
kvinna,42,72,1,Average,Uh
Man,28,85,0,Unhealthy,Cc
Man,48,63,1,Unhealthy,Uh
Man,27,79,2,Average,H
kvinna,40,55,8,Unhealthy,Np
kvinna,30,54,9,Average,Uh
kvinna,31,,2,Healthy,np
kvinna,46,69,10,Athletic,H
Man,17,61,9,Athletic,H
kvinna,26,98,3,Healthy,H
Man,42,119,1,Unhealthy,Ff
kvinna,30,,4,Healthy,np
kvinna,28,76,9,Healthy,H
kvinna,53,66,7,Athletic,H
kvinna,24,69,1,Average,H
Man,20,81,0,Unhealthy,Ff
Man,65,116,10,Unhealthy,Uh
kvinna,48,62,5,Average,Uh
kvinna,69,69,18,Athletic,Np
Man,28,88,0,Unhealthy,Uh
kvinna,28,66,3,Average,H
Man,38,82,10,Healthy,H
kvinna,26,,2,Healthy,np
kvinna,70,69,5,Average,Np
kvinna,54,80,0,Unhealthy,Np
Man,59,66,1,Average,H
Man,51,,10,Athletic,Uh
Man,17,99,1,Average,Np
kvinna,26,105,5,Average,Np
kvinna,58,80,7,Average,H
Man,18,70,10,Athletic,H
Man,57,44,0,Unhealthy,Cc
Man,22,80,10,Healthy,H
kvinna,58,87,10,Average,Uh
kvinna,18,66,6,Healthy,Wl
kvinna,19,66,1,Average,Np
kvinna,48,71,0,Unhealthy,Ff
Man,25,58,1,Average,Uh
Man,25,46,0,Unhealthy,Ff
kvinna,27,75,14,Healthy,H
kvinna,18,65,3,Healthy,Wl
