kön, lder, vikt, timar per vecka, krops-typ, diet
Man,23,,,Unhealthy,Ff
Man,35,,,Average,H
Man,60,,,Average,Np
kvinna,26,,,Unhealthy,Ff
kvinna,50,,,Healthy,Cc
kvinna,29,,,Athletic,Cc
kvinna,36,,,Average,Nc
Man,41,,,Unhealthy,Ff
Man,20,,,Healthy,np
kvinna,23,,,Average,Np
kvinna,39,,,Athletic,Cc
Man,54,,,Healthy,np
Man,37,,,Athletic,Cc
Man,72,,,Unhealthy,Cc
kvinna,41,,,Unhealthy,Nc
kvinna,46,,,Athletic,Cc
Man,38,,,Unhealthy,Ff
kvinna,44,,,Unhealthy,wl
Man,26,,,Unhealthy,Nc
Man,47,,,Unhealthy,Nc
Man,48,,,Average,Nc
kvinna,21,,,Average,Nc
kvinna,53,,,Unhealthy,np
Man,45,,,Healthy,Cc
Man,40,,,Unhealthy,np
Man,55,,,Healthy,Wl
kvinna,45,,,Average,Np
kvinna,17,,,Average,H
Man,43,,,Average,Np
Man,27,,,Unhealthy,np
kvinna,40,,,Healthy,H
Man,39,,,Average,Nc
kvinna,39,,,Healthy,np
kvinna,18,,,Average,Np
kvinna,35,,,Healthy,np
Man,48,,,Average,Np
kvinna,27,,,Average,Np
kvinna,24,,,Average,Nc
kvinna,49,,,Average,Np
Man,33,,,unhealthy,
Man,59,,,Athletic,H
Man,35,,,Unhealthy,Nc
Man,49,,,Athletic,H
kvinna,30,,,Average,Np
kvinna,28,,,Average,Ff
kvinna,21,,,Average,H
kvinna,31,,,Average,Np
Man,45,,,Athletic,Cc
Man,51,,,Unhealthy,Nc
Man,30,,,Unhealthy,Ff
kvinna,45,,,unhealthy,
kvinna,61,,,Unhealthy,wl
kvinna,57,,,Healthy,H
kvinna,35,,,Average,Np
kvinna,27,,,Unhealthy,wl
kvinna,58,,,Healthy,Cc
Man,34,,,Average,Np
Man,25,,,Unhealthy,Nc
kvinna,33,,,Average,Np
Man,18,,,Unhealthy,Nc
Man,48,,,Average,Np
kvinna,41,,,Unhealthy,Cc
Man,22,,,Healthy,H
Man,38,,,Unhealthy,Ff
kvinna,53,,,Unhealthy,Cc
kvinna,27,,,Healthy,H
Man,35,,,Unhealthy,Nc
kvinna,53,,,Average,Nc
kvinna,55,,,Average,Np
Man,58,,,Average,H
kvinna,80,,,Athletic,H
kvinna,49,,,Average,Np
Man,34,,,Unhealthy,wl
Man,28,,,unhealthy,
kvinna,19,,,Athletic,Np
kvinna,29,,,Average,Np
Man,40,,,Average,Ff
kvinna,38,,,Average,Nc
kvinna,39,,,Healthy,H
kvinna,44,,,Average,Np
kvinna,42,,,Athletic,H
Man,19,,,Unhealthy,Cc
Man,54,,,Unhealthy,wl
Man,28,,,Unhealthy,Cc
kvinna,44,,,Healthy,H
kvinna,24,,,Average,Ff
kvinna,28,,,Average,Np
Man,33,,,Unhealthy,Ff
Man,32,,,Average,Np
Man,18,,,Unhealthy,wl
Man,45,,,Average,Np
Man,58,,,Unhealthy,Nc
kvinna,36,,,Athletic,Nc
kvinna,23,,,unhealthy,
kvinna,27,,,Athletic,Np
kvinna,28,,,unhealthy,
Man,24,,,Unhealthy,Nc
kvinna,24,,,Average,Np
kvinna,62,,,Average,H
Man,42,,,Athletic,H
Man,17,,,Unhealthy,Ff
kvinna,21,,,Healthy,Cc
Man,20,,,Healthy,H
Man,26,,,Healthy,Cc
Man,37,,,Average,Np
kvinna,38,,,Healthy,H
Man,72,,,Healthy,H
kvinna,51,,,Healthy,Wl
Man,41,,,Average,H
Man,39,,,Average,Nc
kvinna,41,,,Unhealthy,np
Man,42,,,unhealthy,
kvinna,18,,,Unhealthy,Ff
Man,59,,,Average,Np
kvinna,22,,,Healthy,Cc
Man,54,,,Healthy,Wl
kvinna,34,,,Average,Np
kvinna,30,,,Healthy,H
kvinna,26,,,Healthy,np
kvinna,36,,,Healthy,Cc
kvinna,70,,,Unhealthy,Cc
kvinna,39,,,Healthy,H
kvinna,31,,,Average,H
Man,24,,,Athletic,Cc
Man,39,,,Unhealthy,wl
kvinna,35,,,Healthy,Cc
kvinna,57,,,Unhealthy,Ff
Man,49,,,Unhealthy,Ff
kvinna,32,,,Average,Np
Man,77,,,Athletic,H
Man,27,,,Average,Np
kvinna,43,,,Unhealthy,np
kvinna,35,,,Healthy,np
kvinna,40,,,Unhealthy,Cc
kvinna,29,,,Healthy,H
Man,26,,,Healthy,H
Man,43,,,Athletic,Np
Man,25,,,Average,Nc
kvinna,32,,,Athletic,H
kvinna,54,,,Unhealthy,np
Man,36,,,Average,Nc
kvinna,31,,,Unhealthy,Ff
Man,41,,,Healthy,np
Man,52,,,Unhealthy,Cc
kvinna,23,,,Unhealthy,Nc
Man,39,,,Unhealthy,np
kvinna,17,,,Average,Np
kvinna,44,,,Healthy,Cc
Man,51,,,Unhealthy,np
kvinna,30,,,Healthy,H
kvinna,32,,,Average,H
kvinna,47,,,Average,Np
Man,48,,,Average,Nc
Man,39,,,Average,Np
Man,37,,,Healthy,Wl
kvinna,37,,,Healthy,Wl
Man,25,,,Unhealthy,wl
kvinna,47,,,Athletic,H
kvinna,63,,,Unhealthy,np
Man,55,,,Healthy,Wl
Man,35,,,Average,Np
Man,40,,,Average,Nc
kvinna,20,,,Average,Nc
kvinna,38,,,Healthy,Cc
kvinna,46,,,Unhealthy,Ff
kvinna,45,,,Unhealthy,Cc
kvinna,37,,,Unhealthy,Ff
kvinna,33,,,Healthy,H
kvinna,58,,,Healthy,Wl
Man,67,,,Average,Nc
kvinna,23,,,Unhealthy,wl
Man,55,,,Healthy,Wl
kvinna,53,,,Average,Nc
kvinna,37,,,Average,H
Man,48,,,Average,H
kvinna,37,,,Unhealthy,Cc
Man,23,,,Unhealthy,Cc
kvinna,22,,,Unhealthy,Nc
Man,37,,,Healthy,H
Man,52,,,Unhealthy,wl
Man,34,,,Average,Np
kvinna,25,,,Unhealthy,Nc
Man,60,,,Average,Np
Man,35,,,Average,Np
Man,36,,,Unhealthy,Ff
Man,54,,,Average,Nc
Man,45,,,Unhealthy,Ff
Man,41,,,Average,Nc
kvinna,33,,,Athletic,Cc
kvinna,38,,,Average,H
Man,72,,,Average,Nc
kvinna,55,,,Average,Nc
kvinna,66,,,Average,H
Man,25,,,Average,Nc
Man,28,,,Average,H
Man,43,,,Average,Nc
Man,41,,,Healthy,np
kvinna,17,,,Average,Np
kvinna,35,,,Average,Np
Man,58,,,Unhealthy,wl
kvinna,19,,,Average,Np
kvinna,36,,,Average,H
kvinna,36,,,Healthy,Cc
Man,49,,,Average,Np
kvinna,40,,,Athletic,Cc
kvinna,44,,,Average,Nc
kvinna,43,,,Healthy,Wl
kvinna,31,,,Average,H
kvinna,47,,,Average,Ff
Man,66,,,Athletic,H
kvinna,46,,,Unhealthy,Ff
kvinna,61,,,Healthy,H
Man,21,,,Unhealthy,Ff
Man,68,,,Healthy,Wl
kvinna,38,,,Average,H
kvinna,40,,,Healthy,Wl
Man,55,,,Unhealthy,wl
Man,52,,,Athletic,Nc
kvinna,55,,,Athletic,Cc
Man,66,,,Unhealthy,wl
kvinna,59,,,Average,Nc
kvinna,23,,,Average,Np
kvinna,29,,,Athletic,H
kvinna,46,,,Average,H
kvinna,24,,,Healthy,H
Man,39,,,Average,Np
kvinna,38,,,Average,Nc
kvinna,46,,,Unhealthy,Ff
kvinna,24,,,Healthy,Wl
kvinna,22,,,Healthy,H
kvinna,66,,,Average,Np
kvinna,26,,,Athletic,H
kvinna,54,,,Athletic,Np
Man,53,,,Average,Np
kvinna,18,,,unhealthy,
kvinna,39,,,Average,Np
kvinna,49,,,Unhealthy,np
Man,55,,,Average,H
kvinna,21,,,Average,Np
kvinna,45,,,Unhealthy,np
kvinna,18,,,Average,Np
kvinna,31,,,Average,Np
Man,28,,,Healthy,H
kvinna,33,,,Average,Ff
kvinna,31,,,Average,Np
Man,30,,,Unhealthy,Nc
Man,40,,,Unhealthy,wl
Man,21,,,Average,Np
kvinna,35,,,Unhealthy,np
Man,21,,,Average,H
Man,40,,,Average,Nc
kvinna,18,,,Unhealthy,Ff
Man,48,,,Average,Nc
kvinna,36,,,Average,H
Man,21,,,Average,Nc
Man,34,,,Average,Nc
Man,34,,,Average,Np
kvinna,30,,,Healthy,Cc
kvinna,47,,,Average,Nc
kvinna,53,,,Average,Np
kvinna,21,,,Unhealthy,Nc
Man,46,,,Athletic,Cc
kvinna,49,,,Unhealthy,wl
kvinna,44,,,Athletic,H
kvinna,35,,,Average,Np
Man,26,,,Average,Np
kvinna,69,,,unhealthy,
kvinna,44,,,Average,Ff
kvinna,45,,,Average,Np
Man,38,,,Unhealthy,np
Man,48,,,Unhealthy,Ff
Man,77,,,Unhealthy,np
Man,48,,,Average,H
Man,41,,,Unhealthy,np
kvinna,49,,,Unhealthy,np
kvinna,39,,,Average,Np
kvinna,49,,,Healthy,H
Man,63,,,Athletic,Nc
Man,19,,,Unhealthy,Nc
Man,30,,,Healthy,Cc
Man,25,,,Athletic,Np
Man,39,,,Average,Np
Man,29,,,Athletic,Cc
kvinna,49,,,Healthy,np
Man,20,,,Unhealthy,Ff
kvinna,37,,,Average,Np
Man,37,,,Unhealthy,wl
Man,31,,,Average,Np
kvinna,26,,,Athletic,H
kvinna,47,,,Average,Nc
Man,22,,,Average,Nc
kvinna,47,,,Average,Np
kvinna,43,,,Unhealthy,Ff
Man,25,,,Athletic,H
Man,25,,,Healthy,H
Man,29,,,Healthy,H
kvinna,23,,,Healthy,Cc
kvinna,46,,,Average,Np
kvinna,31,,,Unhealthy,np
Man,25,,,Healthy,H
kvinna,27,,,Athletic,Nc
Man,45,,,Average,Np
kvinna,32,,,Unhealthy,Ff
kvinna,34,,,Average,Np
Man,40,,,Healthy,H
Man,64,,,Healthy,Cc
kvinna,17,,,Average,H
kvinna,18,,,Unhealthy,Cc
Man,39,,,Unhealthy,wl
Man,40,,,Unhealthy,Ff
Man,62,,,Average,Np
Man,27,,,Average,Np
kvinna,40,,,Healthy,H
kvinna,35,,,Average,Np
Man,20,,,Healthy,Wl
Man,36,,,Average,H
Man,55,,,Average,H
kvinna,43,,,Average,Np
Man,59,,,Average,Np
kvinna,47,,,unhealthy,
Man,54,,,Healthy,Wl
Man,20,,,Unhealthy,Cc
Man,27,,,unhealthy,
kvinna,37,,,Average,Nc
Man,49,,,Average,Np
Man,56,,,Average,Np
kvinna,27,,,Unhealthy,Cc
Man,39,,,Average,Np
Man,31,,,Healthy,H
Man,55,,,Unhealthy,Nc
Man,42,,,Average,Ff
kvinna,17,,,Average,Nc
kvinna,35,,,Unhealthy,Ff
Man,37,,,Average,Np
Man,40,,,Healthy,H
kvinna,53,,,Healthy,H
Man,38,,,Average,Np
Man,33,,,Unhealthy,Nc
kvinna,31,,,Unhealthy,Nc
Man,41,,,Average,Ff
Man,61,,,Athletic,H
Man,22,,,Average,Nc
kvinna,19,,,Healthy,H
kvinna,32,,,Average,Np
Man,20,,,Unhealthy,Ff
Man,46,,,Healthy,Cc
Man,37,,,Average,Ff
Man,21,,,Average,Np
Man,20,,,Healthy,Cc
Man,47,,,Average,Ff
kvinna,20,,,Unhealthy,Cc
kvinna,19,,,Healthy,Cc
Man,63,,,Average,Np
kvinna,40,,,Average,Np
kvinna,27,,,Unhealthy,wl
kvinna,33,,,Unhealthy,Nc
Man,37,,,Healthy,H
kvinna,29,,,Healthy,H
kvinna,41,,,Average,H
Man,31,,,Average,Np
Man,26,,,Unhealthy,Nc
Man,25,,,Unhealthy,Nc
kvinna,51,,,Healthy,Wl
Man,50,,,Unhealthy,np
kvinna,42,,,Average,H
kvinna,29,,,Unhealthy,wl
kvinna,18,,,Healthy,np
Man,20,,,Average,Np
kvinna,40,,,Average,Ff
kvinna,46,,,Healthy,Wl
kvinna,30,,,Athletic,H
kvinna,19,,,Average,Np
kvinna,29,,,Healthy,Cc
kvinna,18,,,Unhealthy,Ff
kvinna,60,,,Average,Ff
Man,29,,,Average,Nc
kvinna,25,,,Average,Nc
Man,43,,,Average,H
kvinna,40,,,Unhealthy,Ff
Man,65,,,Unhealthy,Nc
Man,40,,,Healthy,H
Man,55,,,Unhealthy,np
Man,45,,,Unhealthy,Cc
kvinna,30,,,Average,Nc
kvinna,44,,,Average,Np
kvinna,18,,,Healthy,Cc
kvinna,59,,,Healthy,Wl
Man,27,,,Average,H
Man,46,,,Average,Np
kvinna,24,,,Average,Nc
Man,78,,,Unhealthy,Cc
kvinna,43,,,Average,Np
kvinna,48,,,Athletic,H
Man,24,,,Unhealthy,Ff
kvinna,22,,,Healthy,np
Man,38,,,Athletic,H
kvinna,54,,,Healthy,H
kvinna,44,,,Average,Np
Man,44,,,Unhealthy,Ff
kvinna,42,,,Unhealthy,Ff
Man,66,,,Athletic,Np
Man,50,,,Average,Ff
kvinna,51,,,Average,Np
Man,44,,,Healthy,Wl
Man,57,,,Healthy,np
Man,30,,,Athletic,H
kvinna,45,,,Average,H
kvinna,32,,,Healthy,H
kvinna,58,,,Unhealthy,wl
Man,35,,,Healthy,Cc
Man,42,,,Athletic,Cc
kvinna,26,,,Healthy,H
kvinna,27,,,Average,Np
kvinna,39,,,Unhealthy,np
Man,26,,,Unhealthy,Nc
Man,39,,,Athletic,H
Man,28,,,Unhealthy,Cc
kvinna,25,,,Healthy,np
kvinna,22,,,Athletic,Cc
kvinna,28,,,Average,Np
Man,60,,,Average,Np
Man,25,,,Average,Np
Man,34,,,Unhealthy,Cc
kvinna,34,,,Athletic,Nc
kvinna,43,,,Unhealthy,np
Man,27,,,Athletic,H
Man,21,,,Athletic,H
Man,41,,,Unhealthy,Ff
Man,28,,,Average,Np
Man,39,,,Unhealthy,Nc
kvinna,62,,,Healthy,np
Man,39,,,Unhealthy,Ff
Man,41,,,unhealthy,
kvinna,28,,,Athletic,Cc
kvinna,22,,,Average,Np
kvinna,37,,,Average,Np
kvinna,19,,,Average,H
kvinna,32,,,Healthy,H
kvinna,27,,,Unhealthy,Nc
Man,24,,,Average,Nc
kvinna,69,,,unhealthy,
kvinna,30,,,Unhealthy,Nc
kvinna,23,,,Athletic,Cc
kvinna,36,,,Athletic,Cc
kvinna,21,,,Average,Np
kvinna,23,,,Healthy,Cc
kvinna,29,,,Healthy,Cc
Man,29,,,Average,Np
Man,53,,,Unhealthy,Cc
kvinna,72,,,Unhealthy,Cc
kvinna,32,,,unhealthy,
Man,68,,,Healthy,H
kvinna,40,,,Unhealthy,np
kvinna,39,,,Healthy,Cc
Man,34,,,Average,Np
Man,28,,,Average,Np
kvinna,47,,,Average,H
kvinna,52,,,Average,H
Man,60,,,Average,H
kvinna,24,,,Average,Np
Man,24,,,Average,Nc
kvinna,29,,,Unhealthy,Nc
kvinna,58,,,Unhealthy,Nc
Man,40,,,unhealthy,
kvinna,55,,,Healthy,H
Man,17,,,Unhealthy,Ff
kvinna,66,,,Athletic,H
kvinna,61,,,Healthy,Wl
kvinna,77,,,Healthy,H
Man,37,,,Unhealthy,np
kvinna,38,,,Healthy,H
kvinna,33,,,Healthy,H
kvinna,26,,,unhealthy,
Man,38,,,Healthy,Wl
kvinna,29,,,Unhealthy,Cc
Man,70,,,Athletic,H
Man,38,,,Average,Nc
kvinna,40,,,Athletic,Cc
Man,54,,,Healthy,Wl
kvinna,21,,,Average,Np
kvinna,46,,,Healthy,H
Man,56,,,Average,H
Man,46,,,Athletic,Cc
kvinna,41,,,Healthy,Wl
Man,22,,,Healthy,Cc
kvinna,30,,,Athletic,H
Man,36,,,Unhealthy,Nc
kvinna,37,,,Unhealthy,Cc
Man,55,,,Average,Ff
kvinna,17,,,Average,Np
kvinna,32,,,Healthy,Wl
kvinna,49,,,Average,Nc
kvinna,49,,,Healthy,Cc
Man,57,,,Healthy,Cc
kvinna,28,,,Average,Nc
Man,20,,,Average,H
Man,60,,,Athletic,Cc
kvinna,29,,,Unhealthy,Ff
kvinna,66,,,Unhealthy,np
kvinna,46,,,Unhealthy,wl
Man,25,,,Healthy,Wl
kvinna,43,,,Average,Np
kvinna,48,,,Healthy,H
kvinna,34,,,Healthy,np
kvinna,66,,,Average,H
kvinna,41,,,Healthy,H
Man,18,,,Healthy,H
kvinna,21,,,Average,Nc
Man,38,,,Average,H
Man,26,,,Healthy,Wl
Man,52,,,Healthy,Wl
Man,54,,,Unhealthy,wl
kvinna,26,,,Average,Np
Man,47,,,Unhealthy,Nc
Man,57,,,Average,Nc
kvinna,29,,,Average,Np
kvinna,33,,,Average,Np
Man,50,,,Average,H
kvinna,43,,,Athletic,H
kvinna,22,,,Healthy,Wl
kvinna,23,,,Unhealthy,Ff
Man,24,,,Average,Np
kvinna,30,,,Average,H
Man,27,,,Healthy,H
Man,38,,,Average,Np
kvinna,38,,,Average,Np
Man,21,,,Athletic,Np
Man,39,,,Healthy,np
kvinna,23,,,Healthy,Cc
Man,46,,,unhealthy,
Man,63,,,Unhealthy,Nc
kvinna,43,,,Average,Np
kvinna,37,,,Average,Nc
Man,39,,,Unhealthy,Ff
Man,28,,,unhealthy,
Man,48,,,Unhealthy,Ff
kvinna,24,,,Unhealthy,Nc
kvinna,42,,,Healthy,H
Man,46,,,Average,Np
kvinna,29,,,Unhealthy,Cc
Man,44,,,Unhealthy,wl
kvinna,20,,,Unhealthy,wl
Man,21,,,Average,H
kvinna,26,,,Average,H
kvinna,27,,,Average,Nc
Man,35,,,Average,Nc
Man,24,,,Average,Np
Man,49,,,Healthy,H
kvinna,50,,,Unhealthy,Nc
kvinna,39,,,Healthy,H
Man,26,,,Healthy,np
kvinna,78,,,Unhealthy,Ff
kvinna,27,,,Healthy,H
kvinna,78,,,Average,Nc
kvinna,43,,,Average,Nc
Man,25,,,Healthy,Cc
kvinna,41,,,Average,Np
Man,49,,,Unhealthy,Nc
Man,27,,,Average,Np
kvinna,29,,,Healthy,H
kvinna,36,,,Athletic,Nc
kvinna,25,,,Average,H
Man,63,,,Unhealthy,wl
Man,41,,,Healthy,H
Man,45,,,Unhealthy,Cc
Man,43,,,Healthy,Cc
Man,53,,,Healthy,H
Man,23,,,Average,Np
Man,57,,,Athletic,H
Man,23,,,Average,Np
kvinna,23,,,Healthy,Wl
kvinna,24,,,Healthy,H
kvinna,48,,,Athletic,Cc
kvinna,21,,,Average,Np
Man,37,,,Average,H
Man,25,,,Average,Np
kvinna,64,,,Healthy,H
Man,56,,,Average,Ff
kvinna,37,,,Average,Np
Man,41,,,Healthy,H
Man,42,,,Healthy,np
Man,39,,,Unhealthy,np
Man,29,,,Unhealthy,Nc
kvinna,39,,,Athletic,H
Man,67,,,Average,Nc
kvinna,40,,,Healthy,H
kvinna,45,,,Healthy,Cc
Man,19,,,Average,Nc
kvinna,25,,,Healthy,H
kvinna,38,,,Average,Np
kvinna,60,,,Average,Np
kvinna,43,,,Average,Np
Man,71,,,Athletic,H
kvinna,42,,,Unhealthy,Cc
Man,40,,,Average,Np
kvinna,28,,,Unhealthy,Ff
Man,43,,,Healthy,np
Man,54,,,Healthy,Cc
kvinna,19,,,Healthy,H
Man,43,,,Unhealthy,np
Man,70,,,Average,H
kvinna,33,,,Unhealthy,Nc
Man,46,,,Unhealthy,np
kvinna,43,,,Healthy,H
Man,25,,,Healthy,Cc
kvinna,26,,,Unhealthy,wl
Man,46,,,Unhealthy,Nc
Man,30,,,Healthy,Wl
Man,41,,,Unhealthy,Ff
Man,18,,,Athletic,Cc
kvinna,52,,,Unhealthy,np
kvinna,52,,,Unhealthy,np
kvinna,42,,,Unhealthy,Ff
Man,39,,,Unhealthy,Nc
kvinna,37,,,Unhealthy,Nc
kvinna,37,,,Healthy,H
kvinna,68,,,Average,H
kvinna,46,,,Athletic,H
Man,59,,,Unhealthy,np
Man,30,,,Athletic,Cc
kvinna,53,,,Athletic,Nc
kvinna,46,,,Average,Np
kvinna,40,,,Healthy,Wl
kvinna,50,,,Unhealthy,Cc
kvinna,55,,,Average,Nc
kvinna,19,,,Healthy,Cc
Man,42,,,Healthy,np
Man,23,,,Healthy,Cc
kvinna,29,,,Average,Np
kvinna,29,,,Unhealthy,Nc
Man,53,,,Average,Nc
Man,18,,,Healthy,Cc
Man,55,,,Unhealthy,Ff
kvinna,54,,,Athletic,Cc
Man,39,,,Athletic,H
kvinna,38,,,unhealthy,
kvinna,23,,,Athletic,H
Man,17,,,Average,Np
Man,32,,,Athletic,H
Man,37,,,Healthy,Cc
kvinna,45,,,Average,Nc
kvinna,28,,,Healthy,H
Man,26,,,Unhealthy,wl
kvinna,41,,,Unhealthy,wl
kvinna,51,,,Average,H
Man,71,,,Athletic,Nc
kvinna,59,,,Average,Np
Man,37,,,Average,Np
Man,53,,,Average,H
Man,43,,,Unhealthy,np
Man,29,,,Average,Np
Man,39,,,Average,Nc
kvinna,40,,,Unhealthy,Ff
kvinna,54,,,Average,H
Man,28,,,Average,Ff
kvinna,40,,,Average,H
Man,25,,,Unhealthy,Cc
kvinna,24,,,Average,Nc
Man,29,,,Healthy,H
kvinna,42,,,Average,Np
Man,47,,,Average,H
Man,20,,,Unhealthy,Nc
kvinna,43,,,Average,Np
Man,17,,,Unhealthy,Ff
kvinna,19,,,Healthy,H
kvinna,22,,,Average,Ff
Man,37,,,Athletic,Cc
Man,59,,,Average,H
Man,34,,,Unhealthy,Ff
Man,21,,,Unhealthy,Ff
kvinna,22,,,Unhealthy,Nc
kvinna,28,,,Average,Np
kvinna,44,,,Average,Nc
kvinna,54,,,Unhealthy,Cc
kvinna,57,,,Unhealthy,Nc
Man,41,,,Healthy,H
kvinna,34,,,Athletic,Cc
Man,56,,,Unhealthy,Cc
Man,52,,,Unhealthy,Cc
kvinna,52,,,Average,Np
kvinna,43,,,Athletic,H
Man,42,,,Unhealthy,Ff
kvinna,53,,,Average,H
kvinna,27,,,Healthy,H
Man,53,,,Athletic,H
kvinna,22,,,Average,Np
kvinna,32,,,Unhealthy,Ff
Man,29,,,Unhealthy,np
Man,35,,,Average,Np
Man,39,,,Healthy,Wl
Man,28,,,Average,Np
kvinna,29,,,Unhealthy,np
kvinna,54,,,Unhealthy,np
Man,36,,,Athletic,H
Man,53,,,Average,Np
kvinna,21,,,Average,Np
kvinna,38,,,Healthy,Cc
Man,30,,,Unhealthy,Cc
kvinna,38,,,Athletic,H
Man,28,,,Healthy,H
Man,24,,,Average,Np
kvinna,68,,,Unhealthy,wl
Man,48,,,Unhealthy,np
Man,38,,,Average,Np
Man,24,,,Healthy,H
Man,40,,,Healthy,np
kvinna,51,,,Average,Np
kvinna,54,,,Athletic,H
Man,29,,,Average,Np
kvinna,46,,,Unhealthy,Ff
kvinna,18,,,Unhealthy,Ff
kvinna,53,,,Average,H
kvinna,46,,,Unhealthy,Nc
kvinna,19,,,Healthy,Cc
Man,25,,,Healthy,Cc
Man,26,,,Average,H
Man,53,,,Unhealthy,np
kvinna,26,,,Average,Nc
Man,46,,,Unhealthy,Nc
kvinna,49,,,Unhealthy,wl
kvinna,50,,,Healthy,np
Man,51,,,Average,Nc
kvinna,17,,,Healthy,Wl
kvinna,47,,,Average,H
kvinna,30,,,Unhealthy,Nc
Man,45,,,Healthy,H
Man,33,,,Average,Ff
kvinna,46,,,Unhealthy,Nc
kvinna,25,,,Average,Np
Man,60,,,Unhealthy,np
Man,36,,,Healthy,np
kvinna,23,,,Average,Ff
Man,17,,,Healthy,Wl
kvinna,58,,,Healthy,H
kvinna,53,,,Athletic,H
Man,48,,,Average,Np
kvinna,34,,,Athletic,Np
Man,52,,,Unhealthy,Cc
Man,40,,,Average,H
Man,17,,,Average,Np
Man,29,,,Average,Nc
Man,41,,,Unhealthy,Nc
Man,23,,,Unhealthy,Ff
kvinna,57,,,Athletic,H
Man,42,,,Unhealthy,wl
Man,29,,,Athletic,H
Man,43,,,Average,Nc
kvinna,24,,,Unhealthy,Ff
Man,25,,,Average,Nc
kvinna,51,,,Healthy,np
kvinna,23,,,Healthy,H
kvinna,30,,,Average,Np
Man,42,,,Athletic,H
kvinna,56,,,Unhealthy,Cc
Man,34,,,unhealthy,
kvinna,46,,,Average,Ff
Man,56,,,Healthy,Wl
Man,39,,,Athletic,H
kvinna,30,,,Average,Np
Man,21,,,Average,Nc
kvinna,39,,,Average,Np
Man,65,,,Athletic,Np
Man,42,,,Healthy,np
Man,65,,,Healthy,np
Man,60,,,Healthy,Wl
kvinna,52,,,Average,Np
kvinna,27,,,Healthy,Cc
kvinna,50,,,Average,Np
Man,48,,,Healthy,Wl
Man,38,,,Healthy,Cc
kvinna,46,,,Average,Ff
Man,21,,,Healthy,np
kvinna,46,,,Unhealthy,np
kvinna,27,,,Unhealthy,Nc
Man,47,,,Unhealthy,np
kvinna,30,,,Average,Np
Man,42,,,Unhealthy,wl
kvinna,47,,,Unhealthy,wl
kvinna,22,,,Athletic,H
Man,34,,,Healthy,H
Man,24,,,Average,H
Man,21,,,Healthy,Wl
kvinna,36,,,Average,H
Man,61,,,Average,Nc
kvinna,22,,,Athletic,H
kvinna,22,,,Healthy,Cc
Man,22,,,Average,Np
kvinna,41,,,Athletic,Nc
Man,48,,,Average,Np
Man,30,,,Average,Nc
kvinna,26,,,unhealthy,
Man,38,,,Average,H
kvinna,44,,,Athletic,H
Man,38,,,Average,Np
Man,61,,,Healthy,H
kvinna,22,,,Healthy,H
Man,16,,,Healthy,H
kvinna,45,,,Healthy,Wl
kvinna,64,,,Average,Np
Man,57,,,Unhealthy,wl
kvinna,39,,,Healthy,H
Man,47,,,Average,Nc
kvinna,19,,,Average,Np
Man,46,,,Healthy,H
Man,38,,,Unhealthy,wl
kvinna,27,,,Unhealthy,Ff
kvinna,28,,,Healthy,H
kvinna,30,,,Athletic,Cc
Man,44,,,Unhealthy,Cc
kvinna,26,,,Average,H
Man,44,,,Healthy,np
kvinna,48,,,Average,Np
Man,43,,,Unhealthy,wl
kvinna,61,,,unhealthy,
kvinna,28,,,Healthy,Wl
kvinna,26,,,Unhealthy,wl
Man,50,,,Athletic,Cc
Man,40,,,Athletic,H
kvinna,27,,,Athletic,H
kvinna,29,,,Healthy,H
kvinna,47,,,Average,Np
Man,33,,,Unhealthy,Cc
Man,30,,,Unhealthy,Cc
Man,34,,,Healthy,H
Man,24,,,Athletic,Cc
Man,19,,,Healthy,Wl
Man,19,,,Unhealthy,Ff
Man,41,,,Unhealthy,Ff
Man,34,,,Average,Np
kvinna,43,,,Healthy,Wl
Man,30,,,Healthy,H
Man,32,,,Average,Np
Man,54,,,Unhealthy,Nc
kvinna,29,,,Average,Nc
kvinna,25,,,Average,Np
Man,45,,,Unhealthy,Ff
kvinna,19,,,Healthy,Cc
Man,54,,,Average,H
kvinna,22,,,Unhealthy,Cc
kvinna,59,,,Healthy,H
Man,41,,,Average,Np
Man,57,,,Average,Np
kvinna,48,,,Unhealthy,Ff
Man,29,,,Healthy,H
Man,35,,,Unhealthy,Ff
kvinna,51,,,Healthy,Wl
Man,42,,,Athletic,H
Man,38,,,Unhealthy,np
kvinna,30,,,Healthy,H
Man,52,,,Average,Np
kvinna,27,,,Average,Np
Man,30,,,Unhealthy,wl
Man,37,,,Athletic,Cc
Man,23,,,Average,Nc
Man,23,,,Average,Nc
Man,23,,,Athletic,Cc
Man,37,,,Average,H
kvinna,38,,,Average,H
Man,33,,,Average,Np
Man,18,,,Unhealthy,Nc
kvinna,40,,,Average,Np
kvinna,19,,,Healthy,H
kvinna,48,,,Unhealthy,Ff
kvinna,53,,,Average,Nc
kvinna,58,,,Athletic,H
kvinna,20,,,unhealthy,
kvinna,51,,,Healthy,np
kvinna,45,,,Average,H
Man,51,,,Average,H
Man,25,,,Average,H
kvinna,51,,,Athletic,H
Man,33,,,Athletic,H
Man,38,,,Unhealthy,wl
Man,39,,,Athletic,H
Man,66,,,Average,Ff
kvinna,37,,,Average,Nc
Man,20,,,Average,Nc
kvinna,67,,,Average,Ff
