Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,44,81,0,Unhealthy,Wl
kvinna,31,120,0,Unhealthy,Ff
Man,25,79,0,Unhealthy,Ff
kvinna,23,72,0,Unhealthy,Cc
kvinna,44,88,6,Average,Uh
Man,16,45,0,Unhealthy,Uh
Man,24,71,5,Healthy,Cc
kvinna,17,73,2,Average,Uh
kvinna,41,51,0,Unhealthy,Cc
Man,37,72,3,Average,Uh
kvinna,45,65,0,Average,H
Man,17,58,2,Average,Uh
kvinna,21,73,1,Average,Uh
Man,45,61,0,Unhealthy,Uh
Man,49,98,2,Average,Uh
Man,28,66,1,Average,H
kvinna,22,88,2,Average,Uh
kvinna,40,84,1,Average,NP
kvinna,36,62,2,Average,NP
Man,40,67,2,Athletic,H
kvinna,36,91,0,Unhealthy,NP
kvinna,30,46,0,Unhealthy,Ff
kvinna,16,72,10,Healthy,Wl
kvinna,36,87,13,Healthy,H
kvinna,29,64,13,Athletic,H
kvinna,44,77,1,Average,H
Man,57,61,7,Average,NP
kvinna,27,64,14,Healthy,Cc
Man,24,85,8,Healthy,NP
kvinna,34,53,10,Average,Ff
kvinna,44,53,2,Average,NP
kvinna,38,97,0,Unhealthy,Uh
Man,44,79,8,Healthy,H
kvinna,40,62,17,Athletic,H
Man,18,68,2,Average,Ff
Man,52,76,0,Healthy,H
Man,26,69,0,Average,Uh
kvinna,27,119,0,Unhealthy,NP
Man,26,59,0,Average,NP
kvinna,40,74,0,Unhealthy,Wl
kvinna,36,79,5,Average,NP
kvinna,43,68,8,Athletic,Cc
kvinna,39,77,19,Healthy,H
kvinna,37,84,0,Average,H
kvinna,27,78,3,Average,H
kvinna,17,87,5,Athletic,NP
Man,24,92,2,Athletic,Cc
kvinna,34,88,7,Healthy,Cc
Man,33,61,0,Unhealthy,Cc
Man,36,54,0,Unhealthy,Ff
kvinna,26,64,2,Average,NP
Man,48,75,19,Athletic,H
Man,45,94,20,Healthy,H
kvinna,49,69,17,Healthy,H
Man,40,88,1,Average,Uh
kvinna,16,64,1,Average,NP
kvinna,47,97,21,Healthy,H
Man,24,66,0,Unhealthy,Cc
kvinna,72,48,0,Unhealthy,Wl
Man,39,56,8,Average,H
Man,16,87,2,Average,Uh
Man,50,82,2,Average,NP
kvinna,16,81,0,Unhealthy,Ff
Man,22,70,8,Healthy,NP
Man,54,92,6,Unhealthy,Ff
Man,19,85,12,Healthy,Cc
kvinna,54,83,6,Athletic,H
kvinna,29,107,2,Unhealthy,Uh
kvinna,18,104,1,Average,Uh
Man,51,89,0,Unhealthy,Wl
kvinna,30,94,6,Average,NP
Man,30,81,3,Unhealthy,Ff
kvinna,34,86,5,Average,H
Man,19,119,0,Unhealthy,Wl
kvinna,23,113,0,Unhealthy,Uh
kvinna,52,73,8,Healthy,Wl
kvinna,24,93,0,Unhealthy,Cc
Man,59,89,0,Unhealthy,Ff
Man,44,73,1,Unhealthy,Uh
Man,42,78,5,Athletic,Cc
Man,70,48,0,Unhealthy,Uh
Man,36,53,3,Unhealthy,Cc
Man,21,77,21,Athletic,H
Man,52,117,2,Unhealthy,NP
Man,21,92,2,Average,Uh
kvinna,16,69,3,Average,NP
kvinna,20,62,4,Average,NP
Man,35,83,5,Average,Uh
Man,28,85,7,Average,Uh
Man,35,102,0,Unhealthy,Uh
Man,52,56,2,Average,Uh
kvinna,62,83,15,Athletic,H
Man,66,40,0,Unhealthy,Cc
Man,18,46,0,Unhealthy,Cc
Man,29,73,3,Average,NP
Man,67,95,8,Healthy,Wl
kvinna,25,88,2,Average,H
Man,51,73,12,Average,NP
Man,19,51,0,Average,Ff
Man,49,71,5,Average,NP
Man,50,62,0,Average,Uh
kvinna,18,87,3,Average,NP
kvinna,44,45,5,Unhealthy,Cc
Man,17,76,0,Unhealthy,Ff
Man,69,119,0,Unhealthy,NP
kvinna,20,60,0,Unhealthy,NP
kvinna,41,109,3,Athletic,Cc
kvinna,51,65,0,Average,NP
kvinna,58,102,19,Athletic,Uh
kvinna,19,77,10,Healthy,NP
Man,29,45,0,Unhealthy,Cc
Man,50,88,0,Unhealthy,NP
Man,39,53,1,Average,NP
Man,54,74,0,Average,H
Man,45,82,15,Healthy,Cc
Man,33,63,6,Athletic,NP
Man,55,63,1,Healthy,Wl
kvinna,33,67,1,Average,Uh
Man,46,95,8,Healthy,NP
kvinna,50,98,8,Healthy,NP
kvinna,46,106,0,Unhealthy,Wl
Man,45,72,4,Athletic,H
kvinna,60,90,0,Healthy,Wl
Man,63,54,4,Average,Uh
Man,36,112,13,Healthy,NP
Man,20,58,2,Average,Ff
kvinna,23,61,0,Unhealthy,Cc
Man,42,68,18,Unhealthy,Uh
Man,30,102,14,Athletic,Cc
kvinna,18,93,16,Athletic,Cc
kvinna,16,90,10,Healthy,Cc
kvinna,55,80,0,Healthy,H
Man,40,80,0,Average,NP
kvinna,71,123,9,Athletic,Uh
Man,38,76,0,Unhealthy,Ff
kvinna,74,110,8,Athletic,Cc
Man,40,90,20,Healthy,Cc
kvinna,26,76,0,Average,Uh
Man,20,64,1,Average,Uh
Man,39,89,0,Average,Uh
kvinna,65,66,1,Unhealthy,Ff
kvinna,28,69,8,Average,NP
kvinna,54,73,8,Healthy,Wl
kvinna,36,57,3,Average,Ff
Man,31,64,9,Healthy,H
Man,24,48,0,Unhealthy,Cc
Man,17,60,13,Healthy,NP
kvinna,17,87,13,Athletic,Uh
kvinna,39,79,18,Athletic,H
Man,47,105,0,Unhealthy,Uh
Man,55,70,0,Unhealthy,Uh
Man,42,58,1,Average,NP
Man,34,92,5,Healthy,H
Man,43,86,6,Healthy,Wl
kvinna,68,79,0,Healthy,Wl
kvinna,29,114,11,Athletic,NP
Man,34,66,10,Healthy,H
Man,58,81,2,Average,NP
Man,35,62,0,Average,NP
Man,42,82,6,Healthy,H
Man,32,86,2,Athletic,Cc
kvinna,23,82,2,Average,Uh
kvinna,26,62,6,Average,H
Man,41,41,0,Unhealthy,Cc
Man,63,101,11,Unhealthy,Cc
kvinna,43,80,6,Average,H
Man,34,61,5,Unhealthy,Cc
Man,32,74,0,Average,NP
Man,26,72,7,Healthy,Cc
Man,27,79,7,Healthy,H
kvinna,42,98,0,Unhealthy,Ff
Man,26,72,0,Unhealthy,Ff
Man,56,67,21,Healthy,Cc
kvinna,40,80,7,Healthy,H
kvinna,66,85,13,Healthy,H
kvinna,23,78,0,Average,NP
Man,33,59,1,Average,NP
kvinna,47,113,11,Unhealthy,Wl
Man,25,109,0,Unhealthy,Uh
kvinna,30,79,5,Unhealthy,NP
Man,21,71,10,Healthy,NP
Man,17,117,0,Unhealthy,Ff
kvinna,49,60,2,Average,NP
kvinna,56,117,15,Healthy,Wl
kvinna,32,81,5,Average,H
kvinna,51,59,3,Average,Uh
Man,38,102,7,Athletic,Cc
kvinna,56,69,15,Average,Ff
kvinna,21,79,0,Average,NP
Man,51,89,1,Athletic,NP
kvinna,18,93,3,Average,NP
kvinna,47,45,0,Unhealthy,Cc
kvinna,41,65,2,Average,NP
Man,63,95,18,Athletic,H
Man,24,60,15,Athletic,H
Man,29,75,2,Athletic,H
kvinna,53,51,4,Average,NP
Man,27,52,0,Unhealthy,Cc
Man,67,53,0,Average,NP
Man,50,75,0,Unhealthy,Cc
kvinna,20,63,2,Average,NP
Man,29,139,0,Athletic,Cc
Man,69,77,10,Athletic,H
kvinna,19,53,2,Average,Uh
Man,22,83,0,Unhealthy,Ff
Man,32,77,8,Healthy,NP
Man,57,69,15,Average,NP
Man,34,60,2,Average,Uh
Man,36,75,16,Healthy,Wl
Man,22,81,1,Average,NP
Man,21,59,0,Average,H
kvinna,41,79,12,Healthy,Cc
Man,41,60,20,Average,NP
kvinna,38,68,0,Unhealthy,Ff
kvinna,63,64,15,Athletic,H
kvinna,44,99,10,Unhealthy,NP
kvinna,38,105,2,Healthy,Wl
Man,21,93,4,Average,Uh
kvinna,33,96,0,Unhealthy,Wl
Man,61,69,2,Average,Uh
kvinna,39,67,1,Average,NP
Man,53,45,0,Unhealthy,NP
Man,48,67,8,Average,NP
kvinna,37,76,0,Unhealthy,Wl
kvinna,42,75,0,Unhealthy,Ff
Man,52,83,0,Healthy,H
Man,28,89,1,Athletic,Cc
Man,19,114,0,Unhealthy,Uh
Man,41,76,6,Average,H
kvinna,28,88,0,Average,NP
kvinna,28,89,0,Unhealthy,Uh
Man,17,65,7,Healthy,H
kvinna,52,92,0,Unhealthy,Cc
Man,47,51,4,Average,Ff
kvinna,37,70,2,Average,H
Man,19,51,2,Average,Uh
Man,47,73,6,Unhealthy,Uh
Man,51,75,3,Healthy,H
kvinna,39,62,7,Athletic,H
kvinna,30,73,21,Healthy,NP
Man,51,87,2,Average,Uh
Man,33,75,3,Healthy,H
Man,35,119,0,Unhealthy,Wl
Man,35,88,0,Average,H
kvinna,34,64,9,Healthy,NP
Man,28,98,0,Unhealthy,NP
kvinna,42,72,11,Athletic,H
Man,50,74,21,Healthy,Cc
kvinna,18,74,20,Healthy,Wl
Man,48,69,9,Average,Ff
Man,37,84,14,Healthy,H
kvinna,23,60,1,Average,NP
kvinna,43,81,6,Unhealthy,Uh
Man,51,77,16,Athletic,Uh
kvinna,30,77,10,Healthy,Wl
Man,64,40,0,Unhealthy,Cc
kvinna,49,93,17,Healthy,Cc
kvinna,32,77,2,Average,NP
Man,60,98,10,Average,H
kvinna,40,81,9,Average,NP
Man,20,89,2,Average,NP
kvinna,29,71,3,Athletic,H
kvinna,40,96,0,Unhealthy,Wl
Man,24,43,6,Unhealthy,Cc
Man,42,63,21,Healthy,H
Man,53,106,0,Unhealthy,Uh
kvinna,18,83,14,Healthy,H
Man,29,48,0,Unhealthy,Cc
Man,62,82,18,Average,Uh
kvinna,32,108,0,Unhealthy,Ff
kvinna,63,81,0,Unhealthy,Wl
kvinna,18,79,8,Healthy,H
Man,52,74,0,Unhealthy,Ff
kvinna,48,89,13,Healthy,H
kvinna,49,81,2,Average,H
Man,44,62,8,Healthy,Cc
Man,48,71,10,Average,Uh
Man,38,76,0,Unhealthy,Uh
Man,28,41,0,Unhealthy,Cc
kvinna,38,109,0,Unhealthy,Uh
Man,45,82,2,Average,NP
kvinna,19,89,5,Unhealthy,Uh
kvinna,19,85,0,Unhealthy,NP
Man,62,46,0,Unhealthy,Cc
kvinna,51,115,10,Unhealthy,Wl
kvinna,34,79,0,Unhealthy,Uh
Man,57,40,5,Unhealthy,Cc
Man,30,82,6,Average,NP
Man,47,106,0,Unhealthy,Wl
kvinna,45,70,2,Average,H
kvinna,46,66,18,Healthy,H
kvinna,56,83,1,Healthy,NP
kvinna,49,96,9,Healthy,Wl
kvinna,24,98,15,Athletic,Cc
kvinna,32,80,7,Healthy,H
kvinna,23,85,0,Unhealthy,Ff
Man,41,94,7,Healthy,H
Man,29,79,1,Healthy,NP
kvinna,32,67,7,Average,NP
kvinna,57,67,4,Average,NP
kvinna,36,51,1,Average,H
Man,38,88,1,Athletic,H
kvinna,28,42,6,Unhealthy,Uh
kvinna,51,95,0,Unhealthy,Ff
kvinna,54,116,0,Healthy,Wl
Man,58,62,2,Athletic,H
Man,59,92,7,Average,H
Man,26,94,1,Average,H
kvinna,23,77,0,Average,NP
Man,57,108,1,Athletic,Cc
kvinna,31,77,3,Healthy,NP
Man,58,105,0,Unhealthy,NP
Man,42,73,2,Average,NP
Man,31,80,0,Unhealthy,Uh
Man,31,79,7,Healthy,H
Man,22,63,0,Unhealthy,Uh
Man,19,64,1,Healthy,NP
Man,50,76,1,Average,Uh
kvinna,25,71,10,Healthy,NP
kvinna,58,76,14,Average,Uh
kvinna,42,58,2,Average,NP
Man,45,71,6,Average,H
Man,19,110,0,Unhealthy,Ff
kvinna,32,76,0,Unhealthy,Uh
kvinna,38,73,2,Average,Uh
Man,20,88,0,Unhealthy,Ff
Man,67,60,3,Healthy,Cc
kvinna,46,67,8,Healthy,H
Man,19,63,14,Healthy,Cc
kvinna,23,87,0,Unhealthy,Ff
Man,26,55,0,Average,NP
Man,32,80,3,Unhealthy,Uh
Man,35,75,14,Healthy,H
Man,48,94,19,Healthy,H
Man,43,93,9,Average,NP
kvinna,16,71,0,Unhealthy,Ff
kvinna,33,104,2,Unhealthy,Uh
kvinna,39,85,2,Unhealthy,Uh
Man,44,77,14,Healthy,Wl
kvinna,40,102,0,Unhealthy,Uh
kvinna,35,62,5,Average,Uh
Man,31,77,2,Average,NP
Man,24,66,0,Unhealthy,Uh
Man,25,69,6,Average,NP
kvinna,34,79,7,Athletic,Uh
kvinna,20,110,0,Unhealthy,Wl
Man,23,67,1,Average,NP
Man,44,64,11,Healthy,Wl
kvinna,32,76,5,Average,H
kvinna,27,46,0,Unhealthy,Uh
Man,24,57,2,Average,NP
kvinna,17,80,0,Unhealthy,Cc
kvinna,20,79,9,Healthy,H
kvinna,43,84,6,Average,Ff
Man,33,103,0,Unhealthy,Cc
kvinna,66,40,0,Unhealthy,Cc
Man,45,70,10,Average,H
Man,23,64,5,Average,NP
kvinna,42,79,0,Unhealthy,NP
Man,53,67,2,Average,Uh
kvinna,18,112,0,Unhealthy,Ff
kvinna,29,64,6,Healthy,H
Man,26,73,2,Average,NP
kvinna,46,78,0,Unhealthy,Ff
kvinna,33,86,10,Healthy,Cc
Man,27,92,5,Average,Uh
Man,50,72,1,Unhealthy,Cc
kvinna,43,74,7,Athletic,H
kvinna,36,75,7,Healthy,H
kvinna,60,102,1,Unhealthy,Uh
kvinna,38,82,5,Healthy,H
Man,30,75,0,Average,NP
kvinna,50,60,10,Average,NP
kvinna,30,108,0,Unhealthy,Wl
Man,18,75,17,Athletic,Cc
kvinna,38,94,0,Unhealthy,Ff
kvinna,41,87,6,Average,Uh
kvinna,43,88,10,Athletic,H
Man,44,91,0,Unhealthy,NP
Man,49,95,2,Unhealthy,Ff
Man,36,70,0,Unhealthy,NP
kvinna,25,89,4,Average,NP
kvinna,27,45,0,Unhealthy,Cc
Man,34,101,8,Healthy,H
Man,20,75,5,Average,NP
kvinna,18,78,3,Healthy,H
kvinna,41,93,2,Average,Ff
kvinna,37,90,0,Unhealthy,Wl
Man,26,85,1,Unhealthy,Ff
Man,42,59,0,Unhealthy,Cc
kvinna,46,89,8,Healthy,Cc
kvinna,48,70,6,Average,NP
Man,53,68,1,Average,NP
Man,44,72,0,Unhealthy,Uh
kvinna,46,115,0,Unhealthy,NP
kvinna,39,45,0,Unhealthy,Cc
kvinna,50,76,0,Unhealthy,Ff
Man,29,81,13,Athletic,H
Man,21,80,10,Healthy,Wl
Man,41,92,0,Unhealthy,Wl
Man,27,67,2,Average,H
kvinna,45,62,14,Healthy,Cc
kvinna,17,120,10,Athletic,Uh
Man,64,78,3,Healthy,H
Man,38,103,0,Unhealthy,Cc
kvinna,46,74,1,Average,NP
Man,39,109,2,Healthy,Cc
Man,38,80,4,Healthy,H
Man,38,46,0,Unhealthy,Cc
kvinna,53,98,18,Average,Ff
kvinna,28,65,1,Average,Uh
Man,49,55,6,Average,H
kvinna,31,81,0,Unhealthy,Wl
Man,34,87,3,Average,NP
Man,31,83,11,Healthy,Cc
Man,67,69,1,Average,NP
kvinna,24,78,12,Healthy,H
kvinna,26,87,0,Unhealthy,Ff
Man,22,75,0,Average,NP
Man,39,62,4,Healthy,H
Man,21,76,1,Athletic,Cc
Man,38,76,0,Unhealthy,NP
Man,53,71,4,Average,NP
Man,54,104,10,Average,NP
kvinna,57,90,18,Healthy,Wl
Man,27,52,2,Average,H
Man,34,42,3,Unhealthy,NP
kvinna,43,84,0,Unhealthy,Uh
kvinna,28,81,1,Average,NP
kvinna,24,75,0,Unhealthy,Cc
Man,22,78,12,Healthy,Cc
Man,56,101,7,Athletic,NP
kvinna,47,70,10,Healthy,NP
Man,39,102,8,Healthy,H
Man,27,80,4,Healthy,H
kvinna,33,60,1,Unhealthy,NP
Man,45,51,0,Unhealthy,Uh
Man,34,78,14,Healthy,H
kvinna,63,94,0,Unhealthy,Wl
Man,41,61,0,Unhealthy,Wl
kvinna,36,57,2,Average,Uh
Man,31,75,8,Average,H
kvinna,31,77,0,Average,NP
Man,22,64,11,Athletic,Cc
kvinna,43,69,17,Healthy,Wl
Man,17,66,1,Average,NP
kvinna,22,87,8,Athletic,H
Man,23,69,0,Unhealthy,NP
kvinna,53,117,4,Unhealthy,Cc
kvinna,18,90,1,Average,NP
Man,23,60,0,Unhealthy,Cc
Man,28,82,5,Average,NP
kvinna,23,90,2,Average,Ff
Man,71,40,0,Unhealthy,Cc
kvinna,17,65,5,Average,Ff
kvinna,45,85,0,Unhealthy,Uh
kvinna,68,85,0,Average,NP
Man,42,98,19,Unhealthy,NP
Man,46,76,11,Healthy,H
kvinna,56,79,7,Healthy,NP
kvinna,26,65,6,Healthy,H
Man,20,56,0,Average,Uh
Man,48,81,5,Average,H
kvinna,41,77,0,Unhealthy,NP
Man,21,87,8,Healthy,Cc
kvinna,55,89,2,Average,H
kvinna,61,79,0,Healthy,H
kvinna,57,100,0,Unhealthy,Uh
Man,18,72,2,Average,Uh
Man,46,81,9,Average,NP
Man,28,64,7,Healthy,H
Man,41,83,0,Average,Uh
kvinna,48,55,7,Average,H
Man,49,58,10,Average,Uh
Man,40,106,8,Healthy,Cc
Man,48,75,7,Healthy,NP
kvinna,38,74,1,Average,H
Man,35,53,0,Unhealthy,Uh
Man,37,92,8,Athletic,Cc
Man,19,62,7,Healthy,Cc
Man,37,91,10,Average,NP
kvinna,34,89,3,Average,NP
kvinna,66,72,10,Average,Ff
Man,23,54,6,Average,Uh
Man,34,111,1,Athletic,Cc
Man,20,85,2,Average,Uh
kvinna,46,80,8,Average,NP
kvinna,38,92,0,Unhealthy,Ff
kvinna,53,60,0,Unhealthy,Cc
kvinna,49,68,2,Average,H
Man,26,46,4,Unhealthy,Wl
Man,50,101,0,Healthy,Wl
kvinna,53,75,8,Average,H
kvinna,53,65,20,Unhealthy,Uh
kvinna,19,62,0,Unhealthy,Uh
kvinna,23,97,0,Athletic,H
kvinna,22,54,0,Unhealthy,Cc
kvinna,20,89,8,Healthy,NP
Man,56,114,0,Unhealthy,Ff
Man,24,100,0,Unhealthy,Ff
Man,44,67,15,Healthy,H
Man,48,84,4,Healthy,H
kvinna,17,74,2,Average,Ff
kvinna,29,69,1,Athletic,Cc
kvinna,56,66,17,Healthy,H
Man,43,78,1,Average,H
Man,24,60,7,Unhealthy,Uh
kvinna,16,64,0,Unhealthy,Cc
kvinna,37,62,18,Athletic,H
kvinna,41,77,6,Healthy,Wl
kvinna,44,80,1,Average,Ff
Man,26,77,2,Athletic,H
Man,29,64,1,Healthy,Cc
Man,19,70,8,Healthy,NP
Man,18,90,14,Athletic,NP
Man,25,89,1,Average,Ff
Man,52,77,0,Average,NP
kvinna,23,66,6,Average,H
Man,59,61,0,Average,Uh
kvinna,17,84,6,Average,H
Man,39,82,10,Healthy,Cc
kvinna,35,57,5,Average,NP
Man,41,42,4,Unhealthy,Cc
Man,42,85,0,Unhealthy,Uh
kvinna,45,70,1,Average,H
Man,37,78,0,Healthy,H
kvinna,39,71,13,Healthy,NP
Man,16,109,0,Unhealthy,Ff
Man,43,106,0,Unhealthy,Ff
kvinna,46,85,17,Athletic,Cc
kvinna,37,70,4,Average,NP
Man,45,111,0,Unhealthy,Ff
kvinna,33,73,0,Unhealthy,Uh
Man,51,56,0,Unhealthy,Uh
Man,21,105,0,Athletic,Cc
kvinna,43,69,0,Average,H
kvinna,27,99,2,Athletic,Cc
kvinna,21,54,1,Average,NP
Man,16,63,2,Average,NP
Man,47,78,0,Unhealthy,Uh
kvinna,22,88,2,Average,NP
Man,39,48,1,Unhealthy,Cc
Man,38,68,1,Unhealthy,Uh
Man,17,67,13,Healthy,Cc
Man,26,70,6,Average,NP
kvinna,46,103,2,Average,H
Man,25,61,7,Healthy,Cc
kvinna,42,71,0,Average,H
Man,42,60,0,Unhealthy,Ff
Man,48,51,5,Average,NP
Man,29,47,0,Unhealthy,Uh
Man,55,96,5,Unhealthy,Uh
kvinna,21,62,2,Average,Uh
kvinna,40,65,0,Healthy,H
Man,44,86,15,Athletic,H
Man,53,84,2,Average,H
kvinna,40,77,12,Athletic,H
Man,16,68,7,Healthy,Cc
kvinna,28,84,4,Unhealthy,Ff
kvinna,21,63,0,Unhealthy,Ff
kvinna,38,60,10,Healthy,Wl
kvinna,49,47,5,Unhealthy,NP
Man,37,64,0,Unhealthy,Cc
Man,32,58,7,Average,NP
Man,26,92,2,Unhealthy,Uh
kvinna,25,90,9,Athletic,H
kvinna,28,117,0,Athletic,Cc
kvinna,62,92,15,Athletic,Cc
kvinna,45,69,9,Athletic,Cc
kvinna,17,82,8,Average,NP
Man,25,85,0,Unhealthy,Ff
kvinna,54,73,7,Average,NP
kvinna,49,70,0,Unhealthy,Cc
Man,64,93,8,Average,H
Man,31,84,9,Healthy,NP
kvinna,30,83,0,Unhealthy,Wl
kvinna,54,72,0,Unhealthy,Uh
Man,27,69,1,Average,NP
kvinna,45,73,0,Unhealthy,Uh
kvinna,28,63,0,Unhealthy,Cc
Man,32,69,0,Unhealthy,Uh
kvinna,27,83,0,Unhealthy,Ff
kvinna,62,63,9,Athletic,Cc
kvinna,21,51,7,Average,Uh
Man,16,76,0,Average,NP
Man,41,83,5,Average,H
Man,31,107,0,Unhealthy,NP
kvinna,30,66,1,Average,NP
kvinna,17,90,10,Athletic,NP
kvinna,39,86,2,Athletic,Uh
kvinna,37,50,4,Average,Uh
kvinna,36,76,3,Athletic,H
Man,29,67,11,Healthy,Cc
kvinna,48,66,4,Unhealthy,Cc
kvinna,17,87,0,Average,NP
kvinna,41,70,21,Athletic,Cc
kvinna,43,73,8,Athletic,H
kvinna,26,113,0,Unhealthy,Wl
Man,16,86,5,Healthy,Wl
kvinna,27,92,0,Unhealthy,Wl
Man,25,77,2,Average,H
kvinna,28,82,3,Unhealthy,Cc
kvinna,21,64,7,Healthy,Cc
kvinna,25,94,4,Healthy,H
Man,42,84,1,Average,NP
kvinna,16,101,0,Unhealthy,Cc
kvinna,19,45,0,Unhealthy,Uh
Man,48,70,0,Unhealthy,NP
kvinna,33,71,13,Healthy,Cc
kvinna,32,91,3,Average,Ff
Man,22,80,8,Healthy,Cc
Man,43,75,0,Unhealthy,Ff
Man,44,63,10,Average,Uh
kvinna,26,111,5,Unhealthy,Ff
Man,38,80,10,Average,NP
kvinna,57,69,10,Average,H
kvinna,43,87,1,Average,NP
Man,40,72,1,Average,H
kvinna,54,95,16,Athletic,Uh
Man,16,78,11,Healthy,H
kvinna,35,51,10,Average,H
Man,67,65,0,Unhealthy,Wl
Man,19,79,10,Healthy,H
Man,31,82,2,Average,H
Man,32,74,6,Athletic,Cc
kvinna,17,69,4,Average,Ff
Man,38,65,6,Healthy,H
kvinna,28,81,2,Unhealthy,Uh
kvinna,39,66,7,Average,H
kvinna,40,74,0,Unhealthy,NP
Man,55,78,0,Unhealthy,Wl
Man,41,64,7,Average,NP
Man,37,44,0,Unhealthy,Uh
Man,41,57,3,Average,NP
kvinna,71,47,9,Unhealthy,Cc
Man,35,83,10,Healthy,Cc
kvinna,41,76,7,Healthy,H
kvinna,69,83,0,Unhealthy,Ff
Man,28,73,2,Average,NP
Man,28,94,1,Healthy,H
kvinna,20,88,20,Healthy,Wl
kvinna,54,54,4,Average,Uh
Man,49,87,0,Unhealthy,Cc
Man,28,99,9,Healthy,H
kvinna,57,86,1,Average,H
Man,66,111,0,Unhealthy,NP
kvinna,46,93,10,Average,NP
kvinna,53,82,0,Healthy,H
Man,44,75,1,Average,H
Man,32,93,1,Athletic,H
Man,40,102,6,Average,H
kvinna,23,72,5,Average,Ff
kvinna,29,100,0,Unhealthy,Ff
Man,40,84,9,Healthy,H
Man,19,96,4,Unhealthy,NP
Man,25,86,0,Unhealthy,Cc
kvinna,50,83,15,Healthy,H
Man,22,63,7,Healthy,Wl
Man,30,109,0,Unhealthy,Ff
Man,44,82,0,Average,H
Man,32,92,1,Average,NP
kvinna,30,96,0,Unhealthy,Ff
Man,53,71,14,Average,H
kvinna,37,96,3,Average,Ff
kvinna,44,101,1,Unhealthy,Uh
Man,19,104,1,Average,NP
kvinna,72,103,0,Unhealthy,Uh
kvinna,58,87,15,Athletic,H
kvinna,48,76,18,Healthy,Wl
Man,43,119,21,Athletic,Cc
Man,22,64,2,Average,NP
Man,41,47,1,Unhealthy,Cc
kvinna,30,79,1,Average,NP
kvinna,30,54,1,Average,NP
kvinna,44,62,0,Unhealthy,Cc
Man,20,60,0,Unhealthy,Uh
kvinna,37,58,2,Average,H
Man,55,88,9,Unhealthy,Wl
Man,37,55,0,Average,NP
Man,36,110,0,Unhealthy,Wl
kvinna,41,84,14,Athletic,H
Man,24,109,13,Healthy,H
kvinna,46,76,0,Average,Ff
Man,35,87,0,Unhealthy,Ff
Man,54,76,0,Unhealthy,Wl
kvinna,38,99,12,Healthy,H
Man,24,56,1,Average,NP
Man,22,76,7,Healthy,NP
kvinna,70,95,0,Healthy,Wl
kvinna,19,106,14,Athletic,Uh
kvinna,33,83,0,Unhealthy,Ff
Man,49,97,0,Average,NP
Man,58,92,16,Unhealthy,NP
kvinna,43,59,10,Average,NP
kvinna,29,80,2,Average,NP
Man,17,86,1,Athletic,H
Man,35,55,0,Unhealthy,Wl
kvinna,41,75,9,Healthy,H
kvinna,78,81,1,Healthy,H
kvinna,74,90,0,Unhealthy,NP
kvinna,45,66,21,Athletic,H
kvinna,35,102,9,Unhealthy,Uh
kvinna,27,62,8,Healthy,NP
Man,19,60,0,Unhealthy,Ff
kvinna,43,50,2,Average,NP
kvinna,38,80,0,Average,Uh
Man,40,113,0,Unhealthy,NP
Man,43,83,11,Healthy,Cc
Man,59,53,1,Average,Uh
Man,31,61,1,Average,NP
kvinna,47,75,1,Average,Uh
kvinna,29,76,9,Average,H
kvinna,35,68,0,Average,NP
kvinna,49,85,0,Unhealthy,Ff
Man,56,77,14,Average,Uh
kvinna,16,55,2,Average,H
Man,20,87,13,Athletic,H
kvinna,55,50,10,Average,Uh
Man,41,73,0,Healthy,NP
Man,50,118,8,Athletic,Uh
kvinna,46,77,0,Average,NP
kvinna,29,82,1,Healthy,Cc
Man,41,71,1,Average,H
kvinna,30,83,0,Unhealthy,Ff
kvinna,45,64,7,Healthy,H
kvinna,46,73,8,Average,Ff
kvinna,44,118,16,Healthy,Wl
Man,23,71,2,Athletic,NP
Man,44,88,6,Average,NP
kvinna,43,85,7,Healthy,H
Man,32,45,0,Unhealthy,NP
kvinna,29,79,9,Healthy,H
kvinna,21,84,0,Unhealthy,Ff
kvinna,38,113,0,Unhealthy,Uh
kvinna,51,61,4,Average,Uh
kvinna,62,90,14,Healthy,NP
Man,45,79,0,Unhealthy,Cc
Man,19,74,0,Unhealthy,NP
Man,23,96,2,Average,NP
kvinna,33,99,2,Average,NP
kvinna,55,104,10,Average,NP
kvinna,35,60,1,Average,H
kvinna,43,73,18,Athletic,H
kvinna,42,52,2,Unhealthy,NP
kvinna,20,67,3,Average,NP
kvinna,36,85,14,Average,H
Man,36,77,7,Healthy,H
Man,43,64,0,Average,H
kvinna,30,86,0,Unhealthy,Ff
Man,23,147,7,Athletic,NP
kvinna,38,80,9,Healthy,H
Man,16,103,1,Average,NP
kvinna,20,88,0,Unhealthy,Wl
kvinna,25,84,4,Unhealthy,Ff
Man,47,64,0,Athletic,H
Man,29,87,1,Average,NP
Man,30,64,0,Unhealthy,Uh
Man,28,70,7,Average,NP
kvinna,29,65,6,Average,NP
Man,32,72,2,Athletic,NP
kvinna,60,91,0,Unhealthy,Uh
Man,31,80,0,Average,NP
Man,28,79,3,Healthy,H
kvinna,26,72,1,Unhealthy,Uh
kvinna,30,76,9,Average,H
Man,39,78,14,Average,NP
Man,24,82,0,Average,Uh
Man,26,70,0,Unhealthy,Wl
