Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,66,,1,Healthy,np
kvinna,24,59,1,Average,Np
kvinna,44,97,1,Average,Np
Man,40,55,2,Average,Uh
kvinna,26,84,9,Average,Np
kvinna,41,60,0,Unhealthy,Cc
Man,48,,,unhealthy,
kvinna,27,79,10,Athletic,H
kvinna,52,51,17,Average,H
kvinna,20,116,0,Unhealthy,Np
Man,48,65,15,Athletic,H
Man,43,56,3,Average,H
kvinna,42,88,1,Average,H
kvinna,25,56,3,Average,H
kvinna,49,97,19,Healthy,Wl
Man,48,68,0,Average,Np
Man,29,55,10,Average,H
kvinna,44,107,1,Unhealthy,Cc
kvinna,17,63,10,Healthy,H
kvinna,20,69,2,Average,Np
kvinna,25,,8,Athletic,Uh
kvinna,49,51,0,Average,H
Man,39,87,13,Healthy,Wl
Man,21,68,0,Unhealthy,Ff
Man,55,89,17,Athletic,Np
Man,60,72,15,Athletic,Cc
Man,52,74,9,Average,Uh
kvinna,18,77,3,Average,Np
Man,53,,,unhealthy,
kvinna,42,80,2,Average,H
Man,69,73,0,Unhealthy,Np
Man,22,68,4,Average,Np
kvinna,50,67,16,Healthy,H
Man,28,71,0,Average,Np
kvinna,30,100,0,Unhealthy,Uh
kvinna,27,63,4,Average,Np
kvinna,25,76,0,Unhealthy,Ff
Man,25,,,unhealthy,
Man,24,109,0,Unhealthy,Ff
kvinna,31,82,0,Average,H
Man,34,64,0,Unhealthy,Uh
Man,33,68,2,Average,Np
kvinna,31,78,12,Healthy,H
Man,45,95,16,Healthy,Wl
kvinna,33,46,0,Unhealthy,Wl
kvinna,27,86,3,Average,Np
kvinna,43,105,0,Unhealthy,Uh
kvinna,30,64,2,Average,Np
kvinna,33,70,3,Healthy,Cc
kvinna,24,67,2,Average,Ff
kvinna,45,80,16,Healthy,Wl
Man,21,99,1,Average,Uh
kvinna,46,53,3,Average,H
kvinna,22,86,2,Average,Uh
kvinna,20,,8,Healthy,np
kvinna,21,61,0,Average,Np
kvinna,36,80,7,Healthy,Wl
Man,35,76,0,Average,H
kvinna,25,101,7,Healthy,Wl
kvinna,17,87,1,Average,Uh
kvinna,39,85,0,Average,H
Man,68,61,3,Average,Np
Man,17,76,14,Healthy,H
Man,42,83,10,Unhealthy,Wl
Man,40,70,2,Average,Ff
Man,23,63,9,Athletic,Np
kvinna,45,76,4,Average,Np
kvinna,22,69,0,Unhealthy,Cc
Man,40,70,17,Athletic,H
Man,54,62,1,Unhealthy,Np
kvinna,44,85,2,Average,Np
Man,55,,21,Athletic,Uh
Man,57,66,0,Average,Np
kvinna,54,81,14,Healthy,H
Man,49,64,15,Athletic,H
kvinna,29,79,19,Average,H
kvinna,39,69,7,Healthy,Wl
kvinna,39,55,0,Unhealthy,Uh
kvinna,33,51,3,Average,H
Man,17,88,0,Average,Uh
Man,19,55,1,Average,Uh
Man,35,,7,Healthy,np
kvinna,47,52,7,Average,Uh
kvinna,26,62,1,Average,Np
kvinna,34,63,0,Average,Np
kvinna,42,50,1,Average,H
Man,27,83,2,Average,Np
kvinna,24,76,8,Healthy,H
kvinna,62,79,2,Athletic,H
kvinna,22,61,7,Athletic,H
kvinna,45,44,0,Unhealthy,Cc
Man,35,87,14,Healthy,H
kvinna,29,,,unhealthy,
kvinna,45,87,18,Average,Np
Man,36,55,8,Average,Np
Man,28,61,11,Athletic,H
kvinna,40,82,11,Healthy,H
kvinna,43,65,2,Average,Np
Man,48,65,1,Average,Np
Man,27,138,6,Athletic,Cc
kvinna,43,74,0,Unhealthy,Np
kvinna,29,88,9,Healthy,Cc
kvinna,34,91,13,Healthy,H
kvinna,22,,,unhealthy,
Man,22,69,11,Healthy,Cc
kvinna,37,67,7,Average,Np
Man,43,52,5,Average,H
kvinna,41,80,5,Average,H
Man,42,64,6,Unhealthy,Wl
kvinna,27,86,4,Athletic,H
Man,55,49,5,Unhealthy,Cc
kvinna,42,,8,Healthy,np
Man,17,108,0,Unhealthy,Cc
Man,48,77,8,Healthy,Cc
kvinna,32,83,8,Healthy,H
Man,53,45,0,Unhealthy,Cc
kvinna,34,59,0,Unhealthy,Cc
Man,21,86,4,Healthy,Cc
Man,52,66,10,Average,H
kvinna,35,,,unhealthy,
kvinna,17,115,4,Unhealthy,Ff
Man,23,54,4,Unhealthy,Cc
Man,17,94,3,Average,Np
Man,36,,1,Healthy,np
kvinna,36,90,0,Unhealthy,Ff
Man,41,94,15,Healthy,H
kvinna,30,69,0,Unhealthy,Uh
Man,21,81,0,Unhealthy,Cc
Man,57,42,0,Unhealthy,Uh
kvinna,37,80,0,Unhealthy,Ff
Man,51,50,0,Unhealthy,Wl
Man,28,88,0,Unhealthy,Np
kvinna,25,89,2,Average,Np
kvinna,40,59,1,Average,Uh
Man,24,95,4,Unhealthy,Uh
kvinna,35,53,2,Average,H
kvinna,22,74,1,Average,Np
Man,32,69,9,Healthy,H
Man,52,74,0,Average,Ff
kvinna,29,75,2,Average,Np
kvinna,45,135,4,Athletic,Cc
kvinna,30,54,0,Average,H
kvinna,23,73,2,Average,Np
kvinna,27,70,10,Average,Np
kvinna,48,65,0,Unhealthy,Ff
Man,30,87,2,Average,Np
kvinna,19,62,19,Healthy,H
kvinna,17,66,1,Healthy,Wl
kvinna,40,46,0,Unhealthy,Np
Man,43,92,16,Athletic,Np
kvinna,34,96,1,Healthy,H
Man,39,71,1,Average,H
Man,33,52,1,Average,H
kvinna,37,97,0,Unhealthy,Ff
Man,48,89,3,Average,Ff
kvinna,32,54,1,Average,Np
kvinna,48,,5,Healthy,np
Man,38,66,8,Healthy,Cc
Man,42,62,2,Average,Ff
kvinna,53,82,3,Average,Np
Man,17,69,10,Athletic,Cc
kvinna,58,85,3,Average,Np
kvinna,46,76,16,Healthy,H
kvinna,40,74,1,Average,Np
kvinna,17,78,0,Average,Ff
kvinna,36,108,7,Healthy,Wl
Man,64,84,7,Average,Np
Man,48,91,13,Healthy,H
kvinna,45,70,15,Healthy,Wl
kvinna,20,97,12,Healthy,H
kvinna,26,65,18,Healthy,Cc
Man,22,45,0,Unhealthy,Uh
Man,33,111,0,Unhealthy,Uh
Man,53,61,6,Average,Np
Man,48,,,unhealthy,
Man,46,51,0,Unhealthy,Cc
Man,51,78,0,Unhealthy,Cc
Man,46,108,0,Unhealthy,Ff
Man,74,52,1,Average,H
kvinna,45,78,2,Average,Uh
kvinna,55,117,13,Healthy,H
kvinna,75,94,2,Unhealthy,Wl
kvinna,29,81,2,Average,H
Man,50,60,0,Unhealthy,Ff
Man,37,81,2,Average,Uh
kvinna,18,60,9,Average,H
Man,34,79,0,Unhealthy,Wl
Man,58,46,0,Unhealthy,Cc
kvinna,34,102,0,Unhealthy,Uh
Man,29,,,unhealthy,
Man,15,85,0,Average,Np
kvinna,58,78,0,Unhealthy,Uh
kvinna,40,94,4,Average,Np
kvinna,39,70,5,Unhealthy,Ff
kvinna,25,73,0,Average,Np
Man,46,82,6,Average,Np
kvinna,42,74,0,Unhealthy,Cc
Man,21,83,2,Healthy,Cc
Man,46,,,unhealthy,
Man,29,71,0,Unhealthy,Uh
kvinna,34,104,6,Average,H
kvinna,40,45,0,Unhealthy,Ff
Man,44,100,4,Unhealthy,Uh
Man,28,149,17,Athletic,Cc
Man,61,74,1,Average,Np
kvinna,39,106,0,Unhealthy,Wl
Man,32,116,0,Unhealthy,Wl
Man,58,71,10,Average,Ff
kvinna,46,76,0,Average,Np
kvinna,32,62,0,Unhealthy,Uh
kvinna,17,82,6,Average,Np
kvinna,39,116,7,Healthy,Wl
kvinna,52,88,5,Average,Ff
Man,58,88,5,Athletic,Np
Man,46,53,0,Average,Uh
kvinna,47,59,4,Average,H
Man,37,67,9,Average,H
kvinna,18,72,0,Unhealthy,Np
kvinna,44,62,8,Average,H
Man,31,88,4,Average,H
Man,63,89,17,Average,Uh
kvinna,28,83,0,Unhealthy,Wl
kvinna,49,86,5,Average,Np
Man,34,103,6,Unhealthy,Ff
Man,26,101,10,Healthy,H
kvinna,32,89,2,Average,Np
kvinna,43,80,3,Athletic,H
Man,36,71,0,Average,H
Man,33,73,2,Athletic,Cc
kvinna,58,114,0,Unhealthy,Wl
Man,39,96,2,Average,Np
kvinna,21,65,7,Average,Uh
Man,33,90,8,Average,Np
Man,57,87,1,Healthy,Wl
kvinna,45,76,4,Unhealthy,Np
kvinna,32,75,0,Healthy,H
kvinna,33,67,0,Healthy,H
kvinna,47,114,5,Healthy,Wl
Man,55,57,10,Average,Np
Man,39,84,15,Athletic,H
Man,45,61,0,Unhealthy,Np
Man,49,90,14,Athletic,Cc
Man,39,78,0,Unhealthy,Uh
Man,49,103,6,Average,Uh
kvinna,42,55,2,Average,Np
Man,41,74,1,Healthy,Wl
kvinna,22,80,9,Healthy,H
kvinna,25,,9,Healthy,np
kvinna,29,106,0,Unhealthy,Uh
kvinna,73,70,9,Average,Np
kvinna,26,71,3,Average,Uh
kvinna,41,75,9,Athletic,H
Man,21,84,0,Healthy,H
kvinna,27,77,9,Healthy,H
kvinna,38,64,19,Athletic,H
Man,54,61,1,Average,H
Man,37,76,1,Average,Np
kvinna,65,81,5,Average,Np
kvinna,37,108,0,Unhealthy,Np
Man,54,107,9,Unhealthy,Cc
kvinna,27,84,17,Healthy,H
kvinna,57,85,1,Unhealthy,Cc
Man,34,63,5,Healthy,H
kvinna,31,60,6,Average,Np
Man,46,68,9,Unhealthy,Uh
Man,31,82,12,Healthy,H
kvinna,26,41,0,Unhealthy,Cc
Man,27,95,10,Average,Np
kvinna,30,91,0,Healthy,H
kvinna,51,104,17,Healthy,Wl
Man,34,,10,Athletic,Uh
Man,36,93,8,Average,Np
Man,38,106,0,Unhealthy,Uh
kvinna,20,96,9,Athletic,H
Man,53,77,9,Average,Np
kvinna,77,89,15,Average,Uh
Man,34,96,12,Athletic,Cc
Man,30,80,4,Healthy,Wl
kvinna,21,100,8,Healthy,Wl
Man,39,93,8,Healthy,H
Man,52,78,1,Healthy,H
kvinna,23,60,0,Average,Np
kvinna,45,88,21,Healthy,H
Man,44,74,9,Average,Np
Man,30,65,8,Healthy,Cc
Man,43,66,7,Average,H
kvinna,27,93,0,Athletic,Np
Man,65,97,20,Healthy,Wl
Man,55,113,0,Unhealthy,Np
kvinna,67,58,18,Average,H
Man,27,82,2,Average,H
kvinna,19,61,14,Healthy,Cc
Man,41,73,1,Average,H
Man,56,57,3,Average,Np
Man,27,73,1,Average,Uh
Man,51,,13,Healthy,np
Man,42,77,0,Athletic,H
Man,35,70,9,Average,Uh
Man,26,105,0,Unhealthy,Ff
Man,39,78,17,Athletic,H
Man,40,84,4,Healthy,Cc
kvinna,38,106,9,Athletic,Cc
Man,45,63,2,Average,Np
Man,48,103,10,Average,Uh
kvinna,55,80,0,Unhealthy,Wl
Man,29,62,3,Average,Np
Man,49,61,7,Average,Np
kvinna,22,93,1,Average,Np
Man,49,58,1,Unhealthy,Wl
Man,20,69,4,Healthy,Wl
Man,44,66,4,Average,H
kvinna,54,80,2,Average,H
kvinna,25,77,8,Average,Uh
Man,22,66,0,Unhealthy,Uh
Man,26,90,7,Healthy,Cc
Man,51,67,5,Athletic,H
Man,39,69,2,Average,Ff
kvinna,43,63,4,Average,H
Man,43,74,0,Unhealthy,Ff
kvinna,36,81,0,Unhealthy,Ff
kvinna,60,57,0,Unhealthy,Wl
Man,48,48,0,Unhealthy,Ff
kvinna,28,75,0,Average,Np
kvinna,23,74,0,Unhealthy,Uh
kvinna,27,61,1,Average,Np
Man,24,70,1,Athletic,H
Man,29,102,0,Average,Np
kvinna,47,92,1,Average,Uh
kvinna,40,,8,Healthy,np
Man,25,75,10,Healthy,Cc
Man,44,85,2,Average,Np
kvinna,51,75,2,Healthy,H
Man,70,85,0,Unhealthy,Np
Man,45,73,14,Athletic,H
Man,65,85,2,Average,H
Man,42,,10,Athletic,Uh
kvinna,28,86,0,Average,H
kvinna,28,56,10,Average,Np
Man,45,97,1,Unhealthy,Ff
kvinna,30,74,0,Average,H
kvinna,25,68,0,Unhealthy,Cc
Man,43,,16,Athletic,Uh
kvinna,32,86,2,Average,Np
Man,29,56,0,Unhealthy,Cc
kvinna,18,67,2,Average,Ff
kvinna,59,89,0,Unhealthy,Np
kvinna,41,84,14,Healthy,H
Man,48,,,unhealthy,
Man,27,76,0,Unhealthy,Uh
kvinna,40,83,1,Athletic,H
Man,44,84,12,Healthy,H
kvinna,40,,3,Healthy,np
kvinna,21,71,0,Average,Np
kvinna,31,63,1,Average,Np
kvinna,37,113,1,Unhealthy,Uh
Man,39,91,2,Average,Np
Man,29,87,0,Healthy,H
kvinna,58,,,unhealthy,
kvinna,30,53,9,Average,Uh
kvinna,41,85,0,Average,H
kvinna,71,87,0,Average,H
kvinna,16,61,0,Average,H
Man,39,53,1,Unhealthy,Cc
Man,30,71,1,Average,H
kvinna,39,77,9,Healthy,H
Man,66,61,12,Average,Np
kvinna,42,72,2,Average,Np
Man,40,76,0,Healthy,H
kvinna,32,85,8,Healthy,H
Man,42,60,1,Average,H
Man,24,96,0,Athletic,Cc
Man,44,72,0,Average,Np
Man,29,84,0,Unhealthy,Ff
Man,44,68,0,Average,Uh
Man,28,41,0,Unhealthy,Np
Man,34,55,1,Average,Np
kvinna,17,61,5,Healthy,H
kvinna,35,41,8,Unhealthy,Cc
kvinna,53,,18,Healthy,np
kvinna,35,78,2,Average,Np
kvinna,39,110,0,Unhealthy,Cc
kvinna,42,80,10,Athletic,H
kvinna,52,50,0,Unhealthy,Np
Man,54,62,15,Athletic,H
kvinna,27,63,2,Average,Uh
Man,27,88,6,Athletic,H
kvinna,26,54,0,Average,Uh
Man,42,96,5,Unhealthy,Wl
Man,34,58,3,Average,H
kvinna,37,42,3,Unhealthy,Ff
kvinna,17,113,0,Unhealthy,Ff
Man,73,66,0,Average,Np
Man,32,66,6,Average,Np
kvinna,20,99,5,Average,Uh
Man,28,76,9,Healthy,H
kvinna,45,66,1,Average,Np
kvinna,52,92,15,Athletic,Np
kvinna,28,88,0,Healthy,Cc
kvinna,51,65,15,Athletic,H
kvinna,30,81,7,Unhealthy,Cc
Man,49,71,6,Average,Ff
Man,42,87,0,Unhealthy,Ff
Man,24,110,8,Athletic,Cc
kvinna,43,101,5,Average,Np
Man,17,63,0,Average,Ff
kvinna,21,85,2,Average,Np
Man,36,63,2,Unhealthy,Wl
kvinna,22,80,0,Unhealthy,Ff
Man,21,65,8,Athletic,Cc
kvinna,45,120,14,Unhealthy,Np
Man,19,85,5,Healthy,H
kvinna,20,68,0,Average,Uh
kvinna,46,60,3,Healthy,H
Man,37,71,2,Healthy,Wl
Man,46,66,1,Average,Np
kvinna,48,66,2,Average,Uh
kvinna,31,75,1,Average,H
kvinna,67,120,0,Unhealthy,Np
kvinna,23,92,0,Unhealthy,Uh
kvinna,58,76,10,Average,Np
Man,22,64,6,Average,Uh
Man,54,58,1,Average,Uh
kvinna,43,113,2,Unhealthy,Cc
Man,17,88,4,Healthy,Cc
kvinna,54,60,4,Athletic,H
Man,25,101,0,Unhealthy,Ff
kvinna,70,,12,Healthy,np
kvinna,39,89,1,Average,Np
Man,21,71,2,Athletic,H
Man,22,76,0,Unhealthy,Ff
kvinna,20,,,unhealthy,
kvinna,41,80,2,Average,H
kvinna,39,79,12,Healthy,H
kvinna,28,61,10,Average,Np
Man,17,86,10,Healthy,Wl
kvinna,17,66,7,Average,Np
Man,43,66,14,Athletic,H
kvinna,48,88,12,Athletic,H
Man,53,78,1,Healthy,Wl
Man,18,103,2,Average,Uh
Man,19,69,1,Average,Ff
kvinna,27,87,0,Unhealthy,Np
kvinna,42,62,0,Unhealthy,Np
kvinna,38,80,0,Average,Uh
Man,22,65,16,Athletic,Cc
Man,32,68,7,Athletic,H
Man,54,45,0,Unhealthy,Cc
Man,29,77,0,Average,Np
kvinna,26,51,1,Average,H
kvinna,54,101,7,Healthy,Cc
kvinna,23,71,1,Average,H
Man,20,74,5,Athletic,Cc
Man,39,68,6,Healthy,Wl
Man,30,85,10,Healthy,Cc
Man,44,85,6,Athletic,Np
kvinna,20,70,0,Unhealthy,Ff
kvinna,24,60,1,Average,Ff
kvinna,27,81,7,Average,Np
Man,31,86,2,Average,Np
Man,26,81,0,Unhealthy,Np
kvinna,68,64,3,Average,Np
Man,17,86,5,Average,H
kvinna,26,65,6,Average,Np
Man,56,63,0,Unhealthy,Ff
Man,23,68,13,Athletic,H
kvinna,54,54,10,Average,Np
kvinna,38,67,1,Average,H
Man,48,74,17,Healthy,Cc
Man,62,78,4,Average,H
kvinna,36,63,7,Healthy,H
Man,27,86,0,Average,Uh
kvinna,42,76,0,Average,Uh
kvinna,52,93,19,Healthy,Wl
kvinna,55,61,11,Healthy,H
kvinna,54,69,9,Healthy,H
kvinna,18,91,0,Unhealthy,Uh
Man,30,71,0,Unhealthy,Wl
kvinna,29,,,unhealthy,
kvinna,38,61,15,Athletic,H
kvinna,25,82,0,Unhealthy,Cc
kvinna,50,107,0,Unhealthy,Uh
Man,43,66,7,Athletic,Cc
Man,25,,10,Healthy,np
Man,50,74,2,Average,Np
kvinna,52,80,1,Average,H
Man,35,97,3,Average,Np
Man,21,65,1,Average,Np
kvinna,34,70,0,Average,Np
Man,45,81,0,Unhealthy,Wl
kvinna,32,,,unhealthy,
Man,29,,,unhealthy,
Man,23,99,2,Athletic,Np
kvinna,38,,5,Healthy,np
kvinna,42,53,6,Average,Uh
kvinna,19,87,7,Healthy,Wl
Man,42,73,2,Average,Uh
kvinna,54,71,0,Unhealthy,Np
Man,38,72,3,Average,Uh
kvinna,37,65,0,Average,H
Man,31,44,1,Unhealthy,Np
kvinna,54,76,18,Healthy,Wl
kvinna,65,54,16,Average,Np
kvinna,47,112,6,Unhealthy,Ff
kvinna,28,76,12,Healthy,H
kvinna,45,72,2,Average,Uh
kvinna,28,83,7,Healthy,Cc
kvinna,41,84,1,Average,Np
kvinna,37,62,2,Average,Np
Man,41,67,5,Athletic,H
kvinna,42,,,unhealthy,
Man,32,60,0,Unhealthy,Uh
Man,25,,,unhealthy,
kvinna,41,50,5,Average,Uh
kvinna,39,80,11,Healthy,Cc
kvinna,30,64,13,Athletic,H
kvinna,45,77,1,Average,H
Man,58,61,7,Average,Np
kvinna,35,,,unhealthy,
kvinna,26,,7,Healthy,np
kvinna,59,96,17,Healthy,H
Man,28,65,2,Average,Np
kvinna,50,89,4,Average,Uh
Man,45,68,1,Average,Uh
kvinna,18,64,2,Average,Uh
kvinna,51,80,0,Unhealthy,Ff
kvinna,25,65,9,Healthy,Wl
Man,40,95,4,Athletic,H
Man,37,76,6,Healthy,H
Man,28,69,0,Average,Uh
kvinna,32,119,0,Unhealthy,Np
Man,27,59,0,Average,Np
kvinna,20,40,0,Unhealthy,Cc
kvinna,40,79,2,Average,Np
kvinna,23,,13,Healthy,np
Man,62,84,12,Healthy,H
Man,28,91,0,Athletic,Np
kvinna,38,84,0,Average,H
kvinna,28,78,3,Average,H
kvinna,18,87,5,Athletic,Np
Man,39,64,1,Average,Np
kvinna,27,88,10,Healthy,Cc
Man,32,61,0,Unhealthy,Cc
Man,49,85,4,Unhealthy,Ff
Man,50,64,5,Average,Np
Man,18,74,0,Average,Np
kvinna,31,101,3,Healthy,Cc
kvinna,17,67,7,Athletic,H
kvinna,45,99,1,Average,Np
Man,22,61,2,Average,Np
Man,19,66,3,Average,Np
kvinna,26,97,14,Healthy,H
Man,22,97,13,Healthy,Wl
Man,36,68,16,Healthy,Wl
Man,39,53,2,Average,Np
Man,31,80,0,Athletic,Np
Man,29,63,7,Healthy,H
Man,53,69,0,Unhealthy,Wl
Man,22,106,13,Athletic,Cc
kvinna,20,109,9,Athletic,Cc
Man,44,66,8,Average,H
kvinna,44,63,6,Average,Np
Man,42,87,0,Unhealthy,Np
kvinna,45,104,1,Average,Uh
Man,33,84,2,Average,Np
Man,60,76,2,Average,Np
kvinna,28,70,3,Average,Uh
kvinna,23,67,5,Healthy,Cc
Man,26,70,0,Unhealthy,Ff
Man,20,,,unhealthy,
Man,58,82,15,Athletic,H
Man,30,67,0,Athletic,Np
kvinna,21,65,10,Healthy,Cc
kvinna,18,82,0,Unhealthy,Uh
Man,49,68,1,Average,Np
kvinna,22,74,5,Average,Np
kvinna,26,98,1,Athletic,Np
Man,41,55,1,Average,H
kvinna,29,56,8,Average,Uh
Man,26,70,0,Average,Np
kvinna,21,103,1,Average,Ff
Man,71,72,0,Unhealthy,Ff
kvinna,31,42,0,Unhealthy,Cc
kvinna,37,70,6,Athletic,Cc
Man,40,68,1,Average,H
Man,53,56,2,Average,Uh
kvinna,63,83,15,Athletic,H
Man,30,69,0,Unhealthy,Ff
kvinna,31,70,18,Athletic,H
kvinna,34,73,3,Average,Np
Man,48,83,0,Average,Uh
Man,43,88,2,Healthy,Cc
Man,22,73,4,Average,Np
Man,35,51,0,Average,Uh
Man,50,71,5,Average,Np
Man,30,62,0,Average,Uh
kvinna,57,,2,Healthy,np
kvinna,50,80,2,Average,H
kvinna,53,,0,Healthy,np
kvinna,66,119,0,Unhealthy,Np
kvinna,21,60,0,Unhealthy,Np
kvinna,49,80,16,Athletic,H
kvinna,33,108,4,Athletic,Cc
kvinna,24,86,2,Average,Uh
Man,29,,6,Healthy,np
Man,43,93,1,Average,Np
Man,41,107,14,Healthy,Wl
kvinna,29,75,5,Average,Np
kvinna,42,74,21,Healthy,Wl
kvinna,58,84,0,Unhealthy,Np
Man,46,82,15,Healthy,Cc
Man,34,63,6,Athletic,Np
Man,56,63,1,Healthy,Wl
kvinna,32,67,1,Average,Uh
Man,37,72,0,Unhealthy,Np
kvinna,43,,,unhealthy,
kvinna,74,,4,Healthy,np
kvinna,24,87,5,Average,Np
Man,54,69,13,Healthy,Wl
Man,44,50,1,Average,Np
kvinna,30,75,16,Athletic,Cc
kvinna,34,61,12,Healthy,H
kvinna,21,81,8,Athletic,H
Man,36,66,3,Average,Np
Man,42,79,10,Healthy,H
Man,51,90,3,Unhealthy,Ff
Man,64,71,1,Average,Uh
kvinna,29,78,14,Healthy,H
kvinna,44,86,7,Athletic,H
kvinna,48,80,0,Healthy,H
Man,41,80,0,Average,Np
kvinna,72,,9,Athletic,Uh
Man,20,,6,Healthy,np
Man,39,55,2,Average,Np
Man,20,67,0,Average,Np
kvinna,34,83,20,Healthy,H
Man,27,76,0,Average,Uh
Man,61,92,0,Unhealthy,Cc
Man,27,,,unhealthy,
kvinna,36,,8,Healthy,np
Man,38,75,4,Average,Np
kvinna,42,63,0,Average,H
kvinna,26,87,5,Average,Np
Man,35,45,0,Unhealthy,Cc
kvinna,54,49,8,Unhealthy,Cc
Man,31,60,3,Average,Np
kvinna,45,,17,Healthy,np
Man,40,76,4,Average,Uh
kvinna,28,89,3,Average,Np
Man,47,89,14,Athletic,Cc
Man,61,60,10,Athletic,H
Man,43,58,1,Average,Np
Man,18,72,0,Unhealthy,Cc
Man,51,76,0,Average,Np
kvinna,26,98,1,Average,Uh
kvinna,29,87,0,Average,Np
kvinna,28,58,2,Average,Uh
Man,47,,16,Healthy,np
kvinna,45,75,7,Average,Uh
kvinna,44,89,5,Healthy,H
kvinna,41,80,0,Unhealthy,Uh
Man,33,86,2,Athletic,Cc
kvinna,24,82,2,Average,Uh
kvinna,22,62,2,Average,Np
Man,29,79,3,Average,Np
kvinna,18,72,2,Average,Np
Man,21,75,10,Athletic,H
Man,44,80,6,Average,H
Man,35,61,5,Unhealthy,Cc
Man,57,76,18,Athletic,H
kvinna,39,,1,Healthy,np
kvinna,25,84,0,Unhealthy,Ff
kvinna,24,61,0,Average,H
Man,29,73,9,Average,Uh
Man,63,93,6,Unhealthy,Np
kvinna,46,77,0,Unhealthy,Uh
kvinna,35,80,11,Healthy,Cc
kvinna,68,,7,Healthy,np
kvinna,67,85,13,Healthy,H
kvinna,24,78,0,Average,Np
Man,38,69,1,Healthy,H
kvinna,48,,,unhealthy,
kvinna,30,87,0,Unhealthy,Np
kvinna,44,88,0,Average,Ff
kvinna,53,,,unhealthy,
kvinna,28,71,10,Healthy,Cc
Man,34,,,unhealthy,
Man,23,71,2,Average,H
kvinna,38,102,0,Unhealthy,Uh
kvinna,28,89,16,Athletic,Np
Man,39,81,2,Average,H
kvinna,52,59,3,Average,Uh
Man,39,102,7,Athletic,Cc
kvinna,21,42,1,Unhealthy,Cc
kvinna,38,79,0,Average,Np
Man,23,,4,Healthy,np
kvinna,17,104,0,Average,H
Man,28,65,21,Athletic,H
kvinna,25,55,10,Average,Ff
Man,42,125,18,Athletic,Cc
Man,25,60,15,Athletic,H
Man,24,78,11,Healthy,Wl
Man,54,51,4,Average,Np
Man,28,52,0,Unhealthy,Cc
Man,68,53,0,Average,Np
Man,22,85,10,Healthy,Cc
kvinna,21,63,2,Average,Np
Man,21,79,6,Athletic,H
Man,17,81,0,Unhealthy,Cc
kvinna,36,107,0,Unhealthy,Cc
kvinna,20,53,2,Average,Uh
Man,22,83,0,Average,Np
Man,33,,8,Healthy,np
Man,44,60,9,Healthy,H
Man,40,86,2,Average,Ff
Man,37,75,16,Healthy,Wl
Man,23,81,1,Average,Np
Man,22,59,0,Average,H
kvinna,26,82,1,Average,Np
kvinna,49,60,20,Average,Np
kvinna,35,58,6,Average,Np
kvinna,64,64,15,Athletic,H
kvinna,37,85,0,Unhealthy,Uh
kvinna,42,55,2,Average,Uh
kvinna,33,75,1,Average,Np
kvinna,22,67,0,Average,Uh
Man,40,102,3,Athletic,H
kvinna,40,100,9,Average,Uh
kvinna,23,67,1,Average,Np
Man,31,87,8,Average,Uh
kvinna,20,67,13,Athletic,Cc
kvinna,46,88,0,Unhealthy,Np
kvinna,53,54,2,Average,H
kvinna,35,81,0,Unhealthy,Np
Man,38,73,6,Healthy,Cc
kvinna,46,66,2,Average,Np
Man,51,82,0,Unhealthy,Ff
Man,37,89,7,Healthy,Cc
kvinna,30,87,4,Average,Uh
kvinna,61,68,0,Healthy,Wl
kvinna,34,93,8,Healthy,H
kvinna,47,100,0,Unhealthy,Uh
kvinna,19,82,1,Average,H
kvinna,42,91,1,Unhealthy,Wl
Man,49,66,10,Athletic,Cc
kvinna,67,82,8,Healthy,Wl
kvinna,66,63,12,Average,H
kvinna,52,78,0,Healthy,H
kvinna,27,96,2,Average,Np
Man,61,69,0,Unhealthy,Np
kvinna,41,81,10,Unhealthy,Wl
kvinna,21,75,11,Healthy,H
Man,36,119,0,Unhealthy,Wl
Man,18,72,9,Athletic,H
Man,31,67,1,Average,Np
Man,35,54,1,Average,Uh
Man,35,73,3,Healthy,Cc
kvinna,60,77,10,Athletic,H
kvinna,44,81,0,Unhealthy,Ff
kvinna,32,69,11,Healthy,Cc
kvinna,27,102,13,Athletic,Cc
Man,29,76,4,Healthy,H
Man,38,84,14,Healthy,H
kvinna,24,60,1,Average,Np
kvinna,33,99,2,Average,Uh
Man,48,87,1,Average,Ff
kvinna,23,78,0,Average,H
kvinna,26,60,2,Average,Np
kvinna,38,,,unhealthy,
kvinna,45,68,5,Average,Np
Man,17,71,6,Average,Np
kvinna,45,94,0,Unhealthy,Ff
kvinna,40,,,unhealthy,
kvinna,21,89,2,Average,Np
kvinna,58,86,3,Athletic,Np
kvinna,63,86,7,Average,Ff
Man,34,63,2,Healthy,H
kvinna,20,64,10,Average,Ff
Man,60,97,1,Average,H
kvinna,19,70,0,Average,Uh
kvinna,45,,3,Healthy,np
kvinna,28,55,1,Average,Uh
kvinna,47,85,9,Athletic,H
Man,28,82,5,Healthy,H
kvinna,27,,1,Athletic,Uh
kvinna,55,64,0,Average,H
Man,38,94,9,Athletic,Cc
kvinna,49,89,13,Healthy,H
kvinna,50,81,2,Average,H
Man,21,62,8,Healthy,Cc
Man,31,,13,Healthy,np
Man,43,65,6,Average,Ff
kvinna,54,87,19,Unhealthy,Np
